0.000000, 0.002277, -0.000031, 1.001042, 0.033646, 0.108287, 0.097445, 0, 0, 1, 1
0.023739, -0.001283, -0.001680, 0.998235, 0.056076, 0.040995, -0.014707, 0, 0, 1, 1
0.039375, 0.001301, 0.000023, 0.999399, -0.130844, 0.115763, 0.134829, 0, 0, 1, 1
0.054820, -0.001668, 0.000256, 0.995919, 0.048599, -0.011342, -0.007230, 0, 0, 1, 1
0.070612, -0.000382, 0.000544, 1.002954, -0.026169, -0.063680, 0.134829, 0, 0, 1, 1
0.086205, -0.002313, -0.001111, 0.998921, 0.041122, -0.056203, 0.052584, 0, 0, 1, 1
0.101825, 0.000200, -0.001019, 1.004314, 0.205612, 0.040995, 0.022677, 0, 0, 1, 1
0.117446, 0.004319, -0.001108, 0.999357, 0.175705, 0.018565, -0.022184, 0, 0, 1, 1
0.132874, -0.001712, 0.000206, 0.998439, -0.026169, 0.078379, -0.067045, 0, 0, 1, 1
0.148505, -0.001848, -0.000154, 1.001532, 0.071030, 0.040995, 0.134829, 0, 0, 1, 1
0.164304, 0.000091, -0.001875, 0.996962, 0.115891, 0.123240, 0.075015, 0, 0, 1, 1
0.179909, 0.001770, 0.001311, 1.005344, -0.048599, -0.011342, -0.141813, 0, 0, 1, 1
0.195521, 0.001405, 0.003099, 0.998999, 0.048599, -0.041250, -0.104429, 0, 0, 1, 1
0.211157, -0.000816, -0.000621, 0.996504, 0.018692, 0.055949, 0.007724, 0, 0, 1, 1
0.226569, 0.001978, 0.000769, 0.998035, 0.033646, -0.168355, -0.096952, 0, 0, 1, 1
0.242371, -0.001023, 0.000400, 0.999468, 0.048599, 0.026042, 0.112399, 0, 0, 1, 1
0.258009, 0.001380, 0.000081, 0.998576, 0.026169, -0.228170, -0.194150, 0, 0, 1, 1
0.273596, 0.001259, 0.000327, 0.997575, -0.138321, -0.048726, -0.052091, 0, 0, 1, 1
0.289181, 0.004872, 0.001849, 1.000191, 0.272903, 0.145671, -0.074521, 0, 0, 1, 1
0.304665, 0.001712, -0.001236, 1.010899, 0.100937, -0.153402, 0.022677, 0, 0, 1, 1
