0.000000, -0.000300, 0.000766, 1.000151, -0.067650, -0.108070, 0.061998, 0, 0, 5493, 3242
0.023930, -0.000604, -0.000685, 0.998222, 0.044502, 0.011559, 0.136766, 0, 0, 5493, 3242
0.039752, 0.001693, 0.001145, 1.000848, -0.075127, 0.048943, 0.054521, 0, 0, 5493, 3242
0.055192, 0.000030, -0.000864, 1.001458, -0.134941, -0.040779, -0.027724, 0, 0, 5493, 3242
0.070938, -0.001391, -0.000479, 1.003996, -0.067650, 0.146142, 0.032090, 0, 0, 5493, 3242
0.086507, 0.001451, -0.000054, 0.998915, -0.090081, 0.138665, 0.121812, 0, 0, 5493, 3242
0.102008, 0.003436, -0.000235, 1.001566, 0.096840, 0.198479, -0.057631, 0, 0, 5493, 3242
0.117776, 0.000114, -0.001485, 1.003909, 0.081886, 0.026513, -0.042678, 0, 0, 5493, 3242
0.133419, 0.003625, -0.000797, 1.002626, 0.051979, 0.056420, -0.035201, 0, 0, 5493, 3242
0.149017, 0.001346, 0.000452, 1.000305, -0.105034, -0.242652, -0.027724, 0, 0, 5493, 3242
0.164498, 0.001642, 0.002528, 1.001036, 0.119270, 0.048943, -0.035201, 0, 0, 5493, 3242
0.180082, -0.001063, -0.000177, 1.000011, -0.037743, 0.138665, -0.050154, 0, 0, 5493, 3242
0.195737, 0.001572, 0.001585, 1.000917, -0.067650, -0.003394, 0.009660, 0, 0, 5493, 3242
0.211377, -0.001306, -0.001763, 0.994932, 0.014595, -0.093116, 0.032090, 0, 0, 5493, 3242
0.226965, 0.002178, -0.001482, 1.004729, 0.022072, -0.152931, 0.009660, 0, 0, 5493, 3242
0.242571, 0.002301, 0.000145, 1.002577, -0.067650, -0.025825, -0.005294, 0, 0, 5493, 3242
0.258134, 0.001056, 0.000268, 1.001770, 0.014595, 0.183526, 0.099382, 0, 0, 5493, 3242
0.273844, 0.001559, 0.000388, 0.999663, -0.075127, 0.161095, 0.017137, 0, 0, 5493, 3242
0.289562, -0.000310, 0.000015, 1.001035, -0.052697, 0.041466, -0.072585, 0, 0, 5493, 3242
0.305169, 0.003466, 0.000835, 1.002065, -0.097557, 0.078850, -0.087538, 0, 0, 5493, 3242
0.320820, -0.002185, 0.000022, 1.003350, -0.149895, 0.071374, -0.012770, 0, 0, 5493, 3242
0.336232, 0.002253, -0.000985, 1.002835, 0.074409, 0.041466, -0.035201, 0, 0, 5493, 3242
0.352033, 0.000059, 0.000033, 1.007181, 0.126747, 0.086327, -0.057631, 0, 0, 5493, 3242
0.367663, -0.001822, 0.000266, 1.000999, 0.037025, 0.243340, 0.032090, 0, 0, 5493, 3242
0.383264, -0.000198, 0.000627, 0.995550, -0.015313, 0.123711, -0.027724, 0, 0, 5493, 3242
0.398877, 0.000227, 0.000136, 0.999492, 0.029548, 0.093804, -0.035201, 0, 0, 5493, 3242
0.414339, -0.003554, 0.001257, 0.996253, -0.075127, 0.033990, -0.139876, 0, 0, 5493, 3242
0.429934, 0.002279, 0.000326, 1.000123, -0.344292, -0.033302, 0.039567, 0, 0, 5493, 3242
0.445745, 0.001590, -0.000450, 1.013825, 0.051979, 0.056420, -0.124922, 0, 0, 5493, 3242
0.461383, -0.001289, -0.002243, 1.002548, -0.067650, -0.130500, -0.109969, 0, 0, 5493, 3242
