0.025313, 0.001975, 0.000034, 0.969859, 3.053034, -10.102751, 2.117043, 0, 0, 25052, 10664
0.041085, 0.001250, 0.000771, 0.971001, 2.746485, -10.282194, 2.161904, 0, 0, 25052, 10664
0.056746, -0.001365, 0.001134, 0.970243, 2.843684, -10.035460, 2.027321, 0, 0, 25052, 10664
0.072329, -0.000949, 0.002350, 0.969051, 2.746485, -10.297148, 1.960030, 0, 0, 25052, 10664
0.087940, 0.000818, -0.000702, 0.968955, 2.701624, -10.057890, 1.989937, 0, 0, 25052, 10664
0.103483, 0.000227, 0.000601, 0.974245, 2.626856, -10.177519, 2.034798, 0, 0, 25052, 10664
0.118998, 0.000366, 0.001367, 0.967567, 2.821253, -10.214903, 1.960030, 0, 0, 25052, 10664
0.134799, -0.000311, 0.000940, 0.967489, 2.776393, -9.983122, 2.019844, 0, 0, 25052, 10664
0.150399, -0.002290, 0.000340, 0.970120, 2.739008, -10.304625, 2.049752, 0, 0, 25052, 10664
0.166021, 0.000755, 0.000458, 0.983813, 2.731532, -10.080320, 2.027321, 0, 0, 25052, 10664
0.181480, 0.003247, 0.000090, 0.968679, 2.701624, -10.095274, 2.042275, 0, 0, 25052, 10664
0.197085, 0.001071, 0.000816, 0.967098, 2.567042, -10.184996, 2.072182, 0, 0, 25052, 10664
0.212891, 0.001835, 0.001571, 0.972552, 2.686671, -10.087797, 2.244149, 0, 0, 25052, 10664
0.228485, -0.001328, -0.000951, 0.967865, 2.806300, -10.371916, 2.087136, 0, 0, 25052, 10664
0.244089, -0.002451, -0.001302, 0.971482, 2.753962, -10.252287, 1.982460, 0, 0, 25052, 10664
0.259539, 0.000771, -0.000225, 0.966204, 2.783869, -10.184996, 1.974984, 0, 0, 25052, 10664
0.275174, 0.000166, 0.000052, 0.974251, 2.903498, -10.222380, 2.124520, 0, 0, 25052, 10664
0.290941, -0.001044, 0.000016, 0.965519, 2.813777, -10.110228, 2.057228, 0, 0, 25052, 10664
0.306567, -0.000991, 0.000626, 0.965391, 2.753962, -10.177519, 2.042275, 0, 0, 25052, 10664
0.322176, 0.000132, 0.002109, 0.969719, 2.896021, -10.244810, 2.072182, 0, 0, 25052, 10664
0.337771, -0.000437, 0.001644, 0.975382, 2.611903, -10.170042, 1.937599, 0, 0, 25052, 10664
0.353282, -0.000824, -0.000392, 0.970094, 2.828730, -10.214903, 1.967507, 0, 0, 25052, 10664
0.369028, -0.001101, -0.000700, 0.969562, 2.783869, -10.304625, 1.967507, 0, 0, 25052, 10664
0.384634, -0.002844, 0.000474, 0.973028, 2.783869, -10.147612, 2.057228, 0, 0, 25052, 10664
0.400238, -0.002107, -0.000470, 0.966137, 2.955836, -10.005552, 2.027321, 0, 0, 25052, 10664
0.415876, 0.000217, -0.000828, 0.968136, 2.881068, -10.259764, 2.221718, 0, 0, 25052, 10664
0.431305, 0.000182, 0.000643, 0.969539, 2.716578, -10.087797, 1.974984, 0, 0, 25052, 10664
0.447103, 0.002080, 0.000773, 0.971561, 2.798823, -10.349485, 2.004891, 0, 0, 25052, 10664
0.462717, 0.000888, 0.000409, 0.972064, 2.866114, -10.267241, 2.072182, 0, 0, 25052, 10664
0.478344, -0.000835, 0.000645, 0.969907, 2.851161, -10.199949, 2.042275, 0, 0, 25052, 10664
0.493969, -0.000463, 0.002281, 0.967003, 2.776393, -10.267241, 1.967507, 0, 0, 25052, 10664
0.509394, -0.000281, -0.000035, 0.967980, 2.619380, -10.177519, 2.229195, 0, 0, 25052, 10664
0.525020, -0.001521, -0.000406, 0.966712, 2.776393, -10.214903, 2.109566, 0, 0, 25052, 10664
0.540800, -0.000467, 0.001076, 0.970922, 2.739008, -10.095274, 1.967507, 0, 0, 25052, 10664
0.556411, -0.000218, 0.001117, 0.966014, 2.709101, -10.140135, 1.974984, 0, 0, 25052, 10664
0.572052, -0.001815, 0.000632, 0.966910, 2.761439, -10.117704, 2.027321, 0, 0, 25052, 10664
0.587503, -0.001802, -0.000331, 0.970093, 2.918452, -10.229857, 2.139473, 0, 0, 25052, 10664
0.603112, -0.003502, 0.001065, 0.968296, 2.619380, -10.386870, 2.004891, 0, 0, 25052, 10664
0.618892, -0.002534, -0.000710, 0.967143, 2.649287, -10.125181, 2.251625, 0, 0, 25052, 10664
0.634490, -0.000921, 0.000472, 0.972481, 2.776393, -10.170042, 2.019844, 0, 0, 25052, 10664
0.650111, -0.000876, 0.000414, 0.973213, 2.798823, -10.409300, 2.027321, 0, 0, 25052, 10664
0.665528, 0.000978, -0.000700, 0.969556, 2.611903, -10.476591, 2.072182, 0, 0, 25052, 10664
0.681160, -0.001934, 0.000637, 0.967957, 2.813777, -10.229857, 1.974984, 0, 0, 25052, 10664
0.697010, -0.001052, 0.000337, 0.969371, 2.791346, -10.289671, 2.102089, 0, 0, 25052, 10664
0.712576, -0.000186, -0.001074, 0.967550, 2.813777, -10.237333, 2.049752, 0, 0, 25052, 10664
0.728164, -0.000366, -0.002046, 0.968605, 2.925929, -10.274717, 2.072182, 0, 0, 25052, 10664
0.743797, 0.000200, -0.000975, 0.961900, 2.679194, -10.177519, 2.019844, 0, 0, 25052, 10664
0.759248, -0.006443, -0.000148, 0.970194, 2.604426, -10.140135, 2.146950, 0, 0, 25052, 10664
0.775028, -0.000100, 0.000523, 0.969923, 2.873591, -10.244810, 2.042275, 0, 0, 25052, 10664
0.790630, -0.000514, 0.001390, 0.973125, 2.948359, -10.342009, 2.034798, 0, 0, 25052, 10664
0.806291, 0.002222, 0.000400, 0.969903, 2.649287, -10.155089, 1.960030, 0, 0, 25052, 10664
0.821896, -0.000541, 0.001982, 0.968721, 2.611903, -10.237333, 2.087136, 0, 0, 25052, 10664
0.837311, 0.000266, 0.002288, 0.968915, 2.701624, -10.409300, 2.117043, 0, 0, 25052, 10664
0.852942, 0.001981, 0.000633, 0.966982, 2.798823, -10.356962, 1.997414, 0, 0, 25052, 10664
0.868751, -0.001526, 0.002283, 0.967619, 2.753962, -10.222380, 2.049752, 0, 0, 25052, 10664
0.887620, -0.002923, 0.001673, 0.967769, 2.671717, -10.342009, 2.169380, 0, 0, 25052, 10664
0.899986, -0.001242, 0.000475, 0.973235, 2.664240, -10.364439, 2.236672, 0, 0, 25052, 10664
0.915405, 0.001125, -0.002997, 0.974938, 2.709101, -10.513975, 2.102089, 0, 0, 25052, 10664
0.931011, 0.002292, 0.000702, 0.969042, 2.843684, -10.349485, 2.102089, 0, 0, 25052, 10664
0.946820, 0.001636, 0.001574, 0.973298, 2.671717, -10.199949, 1.974984, 0, 0, 25052, 10664
0.962414, 0.001272, -0.001482, 0.972354, 2.813777, -10.356962, 2.289009, 0, 0, 25052, 10664
0.978035, -0.000092, -0.000335, 0.969070, 2.716578, -10.184996, 2.034798, 0, 0, 25052, 10664
0.993510, 0.000349, 0.000870, 0.965308, 2.701624, -10.177519, 2.094612, 0, 0, 25052, 10664
1.009111, -0.001096, -0.000553, 0.975615, 2.798823, -10.140135, 2.184334, 0, 0, 25052, 10664
1.024895, 0.002020, -0.000146, 0.970591, 2.731532, -10.170042, 2.019844, 0, 0, 25052, 10664
1.040480, -0.000456, 0.001316, 0.955204, 2.836207, -10.312101, 1.982460, 0, 0, 25052, 10664
1.056097, 0.000968, -0.001746, 0.967421, 2.739008, -10.170042, 2.057228, 0, 0, 25052, 10664
1.071573, 0.000145, -0.001988, 0.967962, 2.649287, -10.184996, 2.064705, 0, 0, 25052, 10664
1.087169, -0.001389, 0.001202, 0.971834, 2.806300, -10.237333, 2.027321, 0, 0, 25052, 10664
1.102985, -0.001098, -0.001005, 0.969624, 2.836207, -10.117704, 2.176857, 0, 0, 25052, 10664
1.118598, 0.000735, 0.000456, 0.968588, 2.716578, -10.401823, 2.004891, 0, 0, 25052, 10664
1.134215, 0.000639, -0.001495, 0.969030, 2.581996, -10.267241, 2.064705, 0, 0, 25052, 10664
1.149816, -0.001767, 0.000428, 0.976631, 2.798823, -10.274717, 2.012368, 0, 0, 25052, 10664
1.165289, -0.002736, 0.001670, 0.966840, 2.664240, -10.312101, 2.131996, 0, 0, 25052, 10664
1.181040, -0.000750, -0.000233, 0.964340, 2.806300, -10.155089, 1.982460, 0, 0, 25052, 10664
1.196664, 0.000676, -0.000878, 0.970615, 2.641810, -10.267241, 2.161904, 0, 0, 25052, 10664
1.212271, 0.000859, 0.000888, 0.969618, 2.858637, -10.334532, 2.131996, 0, 0, 25052, 10664
1.227900, -0.000686, -0.000778, 0.965378, 2.843684, -10.259764, 1.967507, 0, 0, 25052, 10664
1.243332, -0.001405, 0.000212, 0.968598, 2.589472, -10.229857, 1.982460, 0, 0, 25052, 10664
1.258953, 0.000364, -0.000895, 0.966537, 2.783869, -10.371916, 2.161904, 0, 0, 25052, 10664
1.274759, -0.000386, -0.000392, 0.970250, 2.776393, -10.267241, 2.109566, 0, 0, 25052, 10664
1.290370, 0.000225, 0.000455, 0.968252, 2.783869, -10.416777, 1.915169, 0, 0, 25052, 10664
1.305954, -0.001014, -0.001597, 0.973963, 2.634333, -10.491545, 2.087136, 0, 0, 25052, 10664
1.321425, 0.000453, -0.001495, 0.968980, 2.664240, -10.289671, 2.064705, 0, 0, 25052, 10664
1.337039, -0.000447, 0.000935, 0.966274, 2.851161, -10.446684, 2.094612, 0, 0, 25052, 10664
1.352813, 0.000843, -0.000587, 0.967363, 2.679194, -10.170042, 1.967507, 0, 0, 25052, 10664
