0.000000, 0.001356, -0.001071, 0.998652, -0.149723, 0.072205, 0.119251, 0, 0, 487, 437
0.025299, -0.003331, 0.001364, 0.998078, -0.157341, -0.004598, 0.121949, 0, 0, 487, 437
0.040957, -0.005495, 0.001863, 0.997973, -0.138343, 0.061243, -0.029311, 0, 0, 487, 437
0.056561, -0.000328, -0.001485, 0.996922, -0.151829, -0.142049, -0.185857, 0, 0, 487, 437
0.072147, -0.001328, 0.000473, 1.003213, 0.061159, -0.006942, 0.015644, 0, 0, 487, 437
0.087779, -0.001154, 0.000343, 0.994459, -0.127289, -0.021417, 0.056333, 0, 0, 487, 437
0.103396, -0.001416, -0.000515, 0.998246, 0.157603, 0.124234, 0.038791, 0, 0, 487, 437
0.119044, -0.001991, 0.000531, 1.002982, -0.104434, -0.006118, 0.052980, 0, 0, 487, 437
0.134645, 0.000294, 0.002641, 0.993394, -0.073377, -0.161053, -0.001971, 0, 0, 487, 437
0.150285, 0.000041, 0.000509, 0.996323, 0.144376, 0.132296, 0.055864, 0, 0, 487, 437
0.165916, 0.000855, 0.000376, 1.013053, -0.054705, -0.043992, 0.078265, 0, 0, 487, 437
0.181514, 0.000835, 0.000922, 0.995133, -0.095227, -0.107042, 0.007474, 0, 0, 487, 437
0.197152, 0.000394, -0.001374, 1.004798, 0.065341, -0.016516, -0.069977, 0, 0, 487, 437
0.212778, 0.000147, 0.001040, 1.000474, -0.043066, -0.081754, 0.108573, 0, 0, 487, 437
0.228393, -0.003921, -0.001253, 0.996062, -0.002381, -0.036632, 0.063446, 0, 0, 487, 437
0.244033, 0.001716, -0.000113, 0.996559, 0.156014, 0.117581, 0.085663, 0, 0, 487, 437
0.259620, -0.001004, 0.002585, 0.999389, -0.282086, -0.099500, 0.000952, 0, 0, 487, 437
0.275248, -0.000814, -0.000731, 0.988425, -0.054283, 0.018833, 0.138846, 0, 0, 487, 437
0.290903, -0.002813, 0.000927, 1.001057, -0.058562, -0.124051, -0.066763, 0, 0, 487, 437
0.306535, -0.000134, -0.000595, 1.000294, -0.060150, -0.000102, -0.022770, 0, 0, 487, 437
0.322146, 0.000618, 0.001692, 0.998752, 0.040476, -0.032150, -0.081857, 0, 0, 487, 437
0.337765, -0.001392, -0.000574, 0.998434, 0.051693, -0.055913, -0.113824, 0, 0, 487, 437
0.353370, 0.015659, -0.002042, 1.000141, 0.147975, -0.152648, 0.030660, 0, 0, 487, 437
0.369025, -0.000952, 0.000178, 0.995512, -0.100252, -0.192388, -0.028745, 0, 0, 487, 437
0.384645, -0.001780, -0.000660, 0.991652, -0.179612, 0.055731, 0.069289, 0, 0, 487, 437
0.400256, -0.002223, 0.001337, 0.994008, -0.146967, 0.137921, -0.037617, 0, 0, 487, 437
0.415892, 0.000576, 0.000639, 0.993655, -0.078143, 0.072509, 0.133058, 0, 0, 487, 437
0.431505, 0.001140, -0.000752, 0.993168, -0.005817, -0.184468, -0.018121, 0, 0, 487, 437
0.447140, 0.002104, 0.000789, 1.003323, -0.112052, -0.067556, 0.055340, 0, 0, 487, 437
0.462779, 0.000203, 0.000892, 0.999457, -0.040473, -0.036521, 0.068470, 0, 0, 487, 437
0.478384, 0.000124, 0.000388, 0.999352, -0.194686, 0.022482, -0.044281, 0, 0, 487, 437
0.494013, 0.001763, -0.001261, 1.012779, -0.099831, 0.024085, 0.028449, 0, 0, 487, 437
0.509625, -0.003350, -0.000993, 0.990791, -0.022221, 0.109904, 0.086091, 0, 0, 487, 437
0.525251, 0.003518, -0.001225, 1.003054, -0.010421, -0.122483, 0.004378, 0, 0, 487, 437
0.540880, 0.001520, 0.000023, 0.999872, -0.167390, -0.052372, 0.046801, 0, 0, 487, 437
0.556504, 0.001588, 0.000318, 1.007578, -0.000793, 0.162081, 0.012339, 0, 0, 487, 437
0.572138, -0.001496, 0.001009, 0.999046, -0.009837, -0.108315, -0.050281, 0, 0, 487, 437
0.587774, 0.001172, 0.000141, 0.990992, -0.024231, -0.021033, 0.073738, 0, 0, 487, 437
0.603364, 0.002372, -0.000303, 1.016412, 0.027929, 0.188633, 0.170771, 0, 0, 487, 437
0.619007, 0.003458, -0.001067, 1.004514, -0.089619, -0.045940, -0.010118, 0, 0, 487, 437
0.634628, 0.005342, -0.001727, 1.005862, -0.041057, -0.050689, 0.123128, 0, 0, 487, 437
