0.000000, -0.000021, -0.002052, 0.999924, -0.048189, -0.092848, 0.040743, 0, 0, 3, 3
0.025373, -0.002141, -0.000922, 1.000141, 0.075223, -0.016885, -0.012458, 0, 0, 3, 3
0.040993, 0.000155, -0.000045, 1.000183, 0.032109, 0.104838, -0.084666, 0, 0, 3, 3
0.056582, 0.000609, -0.000539, 1.000621, 0.108358, 0.137980, 0.088657, 0, 0, 3, 3
0.072217, 0.002961, -0.001706, 1.011100, 0.031136, -0.001329, 0.002604, 0, 0, 3, 3
0.087819, -0.000237, 0.001535, 0.996734, 0.187370, -0.024936, -0.039206, 0, 0, 3, 3
0.103453, 0.000798, 0.000138, 0.995370, -0.155347, -0.085030, 0.051082, 0, 0, 3, 3
0.119074, 0.002179, -0.000938, 0.999026, -0.225007, 0.097788, -0.040822, 0, 0, 3, 3
0.134683, -0.001455, -0.000250, 0.998935, -0.113520, -0.015108, 0.113011, 0, 0, 3, 3
0.150305, -0.000494, -0.002154, 0.997147, -0.168872, -0.045214, 0.153983, 0, 0, 3, 3
0.165930, -0.001912, 0.000650, 0.991758, -0.017314, -0.005906, 0.221023, 0, 0, 3, 3
0.181574, 0.000083, 0.001122, 0.994144, 0.058656, -0.293741, -0.060189, 0, 0, 3, 3
0.197191, 0.000340, -0.001340, 0.997184, -0.022773, 0.099725, 0.095945, 0, 0, 3, 3
0.212818, 0.002552, -0.001199, 1.002714, -0.025502, -0.008532, 0.035688, 0, 0, 3, 3
0.228410, -0.000355, 0.002188, 0.998650, 0.041585, 0.000189, 0.109752, 0, 0, 3, 3
0.244049, 0.003768, -0.000524, 1.006118, 0.033709, 0.037236, 0.017184, 0, 0, 3, 3
0.259691, 0.000753, 0.000980, 0.997335, 0.012969, -0.149222, -0.147847, 0, 0, 3, 3
0.275318, 0.003540, -0.000116, 0.999545, 0.018271, -0.109782, -0.071489, 0, 0, 3, 3
0.290944, 0.000489, 0.000869, 0.998398, 0.031136, -0.116380, 0.004235, 0, 0, 3, 3
0.306568, -0.000482, 0.000502, 0.994566, 0.254144, -0.009867, -0.058562, 0, 0, 3, 3
0.322169, 0.000498, -0.000095, 1.001078, 0.029033, -0.014900, 0.127665, 0, 0, 3, 3
0.337807, 0.002170, 0.000444, 0.999325, 0.038385, -0.087040, -0.090797, 0, 0, 3, 3
0.353440, 0.004882, 0.001007, 1.003684, 0.001200, -0.107315, 0.102582, 0, 0, 3, 3
0.369065, -0.002036, 0.000652, 1.000737, 0.007476, 0.114993, 0.090582, 0, 0, 3, 3
0.384674, -0.005544, 0.004251, 0.998360, -0.009248, 0.013888, -0.006304, 0, 0, 3, 3
0.400300, -0.001060, 0.002146, 1.000105, -0.024059, -0.023104, 0.090122, 0, 0, 3, 3
0.415937, -0.000938, 0.001702, 0.999709, -0.186726, 0.007638, 0.094017, 0, 0, 3, 3
0.431570, 0.003613, -0.000361, 0.999980, 0.045947, 0.127705, -0.095126, 0, 0, 3, 3
0.447189, 0.000369, 0.000553, 1.002552, 0.134435, 0.120924, -0.032266, 0, 0, 3, 3
0.462802, -0.000506, 0.001075, 0.999644, -0.103698, 0.060467, 0.032451, 0, 0, 3, 3
0.478408, 0.000066, 0.000595, 1.001142, -0.220174, -0.033498, -0.102039, 0, 0, 3, 3
0.494036, -0.002368, -0.000049, 0.999914, 0.002990, -0.041375, -0.116549, 0, 0, 3, 3
0.509677, -0.003830, -0.000341, 0.996927, 0.033553, -0.040126, -0.028384, 0, 0, 3, 3
0.525290, 0.001167, 0.000236, 0.997911, 0.134435, 0.059563, -0.031397, 0, 0, 3, 3
0.540935, 0.001575, -0.000486, 0.999948, 0.211657, 0.030129, 0.057046, 0, 0, 3, 3
0.556544, 0.001437, 0.002314, 0.998725, 0.093581, 0.026776, -0.179619, 0, 0, 3, 3
0.572162, -0.000305, -0.000010, 0.998228, 0.042401, 0.005984, -0.022761, 0, 0, 3, 3
0.587813, 0.000511, 0.002379, 0.998881, -0.266521, 0.113559, -0.010636, 0, 0, 3, 3
0.603434, -0.002471, -0.001236, 1.000075, -0.197834, 0.093028, 0.164733, 0, 0, 3, 3
0.619037, -0.002429, -0.000544, 1.000312, -0.045616, 0.053098, 0.053801, 0, 0, 3, 3
0.634680, -0.000232, -0.001324, 0.998298, -0.029362, 0.006487, 0.012787, 0, 0, 3, 3
0.650286, 0.005527, -0.000761, 1.002646, -0.015524, 0.098385, 0.001348, 0, 0, 3, 3
0.665922, 0.001703, 0.000058, 1.007414, -0.004415, 0.036005, -0.069695, 0, 0, 3, 3
0.681538, -0.001368, 0.002626, 0.994179, 0.029850, -0.039786, -0.004414, 0, 0, 3, 3
0.697181, -0.003659, -0.000234, 0.995689, 0.084889, -0.210425, -0.135870, 0, 0, 3, 3
0.712791, 0.001560, 0.002126, 0.998706, -0.026789, -0.154371, 0.030192, 0, 0, 3, 3
0.728401, -0.000820, 0.000318, 0.994817, -0.006518, -0.023587, 0.056017, 0, 0, 3, 3
0.744015, 0.000439, 0.003067, 0.998820, 0.001044, 0.007075, 0.054296, 0, 0, 3, 3
0.759658, -0.003374, 0.002258, 0.994716, 0.093737, 0.088798, -0.133833, 0, 0, 3, 3
0.775291, -0.001272, 0.000475, 1.001498, -0.137806, -0.031822, 0.016216, 0, 0, 3, 3
0.790947, 0.001254, -0.000304, 0.999555, 0.021818, 0.050290, -0.144397, 0, 0, 3, 3
0.806536, 0.002407, -0.001408, 1.005600, -0.092589, 0.028768, -0.039027, 0, 0, 3, 3
0.822150, -0.001866, 0.000817, 0.999117, 0.057682, -0.001062, 0.021430, 0, 0, 3, 3
0.837792, 0.000076, -0.000636, 0.998236, 0.018741, -0.015757, 0.067173, 0, 0, 3, 3
0.853411, -0.003342, -0.000154, 1.001288, 0.052536, -0.162563, -0.006534, 0, 0, 3, 3
0.869044, -0.003784, -0.000968, 1.001311, -0.063627, -0.017433, -0.051082, 0, 0, 3, 3
0.884656, 0.001594, -0.001658, 1.005678, 0.018585, -0.062439, 0.021170, 0, 0, 3, 3
0.900281, -0.005147, 0.000161, 0.997017, -0.005388, -0.016471, 0.016815, 0, 0, 3, 3
0.915913, -0.002332, -0.000963, 1.001636, -0.013421, 0.012245, -0.122299, 0, 0, 3, 3
0.931538, 0.001353, 0.001751, 1.007577, -0.046902, -0.008370, 0.047109, 0, 0, 3, 3
0.947171, -0.002752, 0.001193, 0.999135, -0.133790, -0.061520, 0.085990, 0, 0, 3, 3
0.962799, -0.000477, 0.000378, 0.999078, 0.140710, -0.224357, -0.036224, 0, 0, 3, 3
0.978398, -0.001204, 0.000329, 1.000028, -0.143108, 0.051459, -0.061881, 0, 0, 3, 3
0.994013, -0.003385, -0.000581, 0.997680, -0.260088, 0.037393, 0.028258, 0, 0, 3, 3
1.009654, 0.002132, -0.001171, 1.000244, -0.037741, 0.077413, 0.145499, 0, 0, 3, 3
1.025287, 0.003347, 0.001737, 1.006602, -0.125254, 0.029288, -0.002349, 0, 0, 3, 3
1.040898, 0.001732, 0.000280, 1.009820, 0.025017, -0.130934, 0.059955, 0, 0, 3, 3
1.056535, -0.001831, 0.000536, 0.988125, -0.053178, -0.100286, 0.057261, 0, 0, 3, 3
1.072138, -0.001126, 0.001338, 1.004955, 0.082942, 0.152500, 0.030520, 0, 0, 3, 3
1.087784, 0.001137, -0.001028, 1.001491, 0.046261, 0.129027, -0.001816, 0, 0, 3, 3
1.103402, -0.003059, 0.001262, 0.999568, -0.326705, -0.038376, 0.095138, 0, 0, 3, 3
1.119032, 0.000486, -0.000977, 1.000648, 0.064115, 0.037824, 0.058694, 0, 0, 3, 3
1.134641, 0.004795, 0.002409, 1.005394, 0.102083, -0.022967, 0.099787, 0, 0, 3, 3
1.150253, -0.001148, 0.000265, 0.995509, -0.106114, -0.023457, 0.065178, 0, 0, 3, 3
1.165906, -0.006568, 0.000193, 0.981567, -0.147941, -0.254452, 0.005531, 0, 0, 3, 3
1.181540, 0.001881, -0.000017, 1.002112, -0.132817, 0.006296, -0.000737, 0, 0, 3, 3
1.197152, -0.000686, -0.001428, 1.004221, -0.083740, -0.162896, -0.030035, 0, 0, 3, 3
1.212780, -0.001088, 0.001318, 0.994722, -0.147628, -0.030696, 0.095690, 0, 0, 3, 3
1.228375, 0.000244, 0.000026, 1.005185, -0.048502, -0.201552, -0.051046, 0, 0, 3, 3
1.244007, 0.000918, -0.000958, 0.997589, -0.177877, -0.007613, 0.100509, 0, 0, 3, 3
1.259662, 0.002168, 0.000732, 1.001926, -0.140379, -0.001356, 0.000658, 0, 0, 3, 3
1.275277, 0.000439, 0.000154, 1.014171, -0.103854, 0.098157, -0.014748, 0, 0, 3, 3
1.290910, -0.002174, 0.001950, 0.999535, -0.094849, -0.215568, 0.042638, 0, 0, 3, 3
1.306515, 0.002690, -0.000035, 1.000895, 0.172246, -0.070920, -0.035981, 0, 0, 3, 3
1.322127, 0.001820, -0.001597, 1.005512, -0.063627, -0.071123, -0.050321, 0, 0, 3, 3
1.337775, 0.000301, 0.000964, 1.000652, 0.229198, -0.024045, 0.023702, 0, 0, 3, 3
1.353402, -0.000581, -0.000042, 1.004819, -0.016810, 0.013907, -0.005018, 0, 0, 3, 3
1.369020, -0.000766, -0.001092, 0.992541, -0.007648, 0.130369, 0.092938, 0, 0, 3, 3
1.384656, 0.000871, 0.000166, 1.001774, 0.097283, -0.126966, -0.201416, 0, 0, 3, 3
1.400256, -0.000259, -0.000115, 0.999619, 0.215829, -0.037258, 0.174019, 0, 0, 3, 3
1.415895, -0.001096, 0.001453, 0.995420, 0.134121, -0.087491, -0.122642, 0, 0, 3, 3
1.431531, -0.000098, 0.000117, 0.998318, 0.325437, -0.020024, -0.233966, 0, 0, 3, 3
1.447146, 0.000248, 0.000814, 1.003331, -0.110633, -0.074932, 0.222314, 0, 0, 3, 3
1.462765, -0.000915, 0.000164, 0.997249, -0.186882, 0.137369, 0.045514, 0, 0, 3, 3
1.478377, 0.002249, 0.001521, 1.004632, -0.118822, 0.098854, 0.034480, 0, 0, 3, 3
1.493989, 0.000745, -0.002537, 1.001071, 0.039359, 0.011456, -0.177959, 0, 0, 3, 3
1.509657, -0.000611, -0.000464, 0.992696, -0.118319, -0.073086, -0.188844, 0, 0, 3, 3
1.525262, -0.000354, 0.001339, 1.005014, -0.017123, -0.064117, -0.097241, 0, 0, 3, 3
1.540891, 0.003917, -0.001886, 0.998426, 0.046261, -0.108747, 0.001553, 0, 0, 3, 3
1.556508, 0.001013, 0.000552, 0.998123, 0.155331, 0.039589, 0.183223, 0, 0, 3, 3
1.572109, -0.000391, -0.001425, 0.999978, 0.133148, -0.024916, -0.037763, 0, 0, 3, 3
1.587768, 0.001176, 0.000377, 0.994604, 0.053666, -0.063405, -0.047040, 0, 0, 3, 3
1.603390, 0.002561, 0.000508, 0.999385, 0.057526, -0.078424, -0.024139, 0, 0, 3, 3
1.619011, -0.002614, -0.001858, 1.000362, -0.027259, 0.073749, -0.113034, 0, 0, 3, 3
1.634645, 0.002052, -0.001099, 1.000892, -0.272796, -0.078069, 0.000928, 0, 0, 3, 3
1.650236, -0.002995, -0.001315, 1.003342, 0.030163, -0.237887, 0.091722, 0, 0, 3, 3
1.665888, 0.001415, 0.000206, 1.004602, -0.061367, 0.027480, -0.129921, 0, 0, 3, 3
1.681515, 0.000140, 0.001018, 0.995597, -0.051579, -0.098857, 0.158133, 0, 0, 3, 3
1.697135, -0.001598, -0.000497, 0.999217, -0.049475, 0.045107, 0.031225, 0, 0, 3, 3
1.712759, -0.000281, 0.000233, 1.002096, 0.008606, 0.183470, 0.050511, 0, 0, 3, 3
1.728365, 0.002388, -0.000863, 0.999878, -0.166768, 0.129430, 0.026640, 0, 0, 3, 3
1.743984, 0.000516, -0.000750, 1.003435, -0.081011, -0.016288, 0.029678, 0, 0, 3, 3
1.759631, -0.000527, 0.000740, 1.002511, -0.138589, -0.088818, -0.216300, 0, 0, 3, 3
