0.000000, 0.001696, 0.003855, 1.008886, -0.013731, 0.184519, -0.034232, 0, 0, 5, 3
0.025255, 0.002004, 0.000295, 0.996789, -0.101087, -0.056623, 0.220370, 0, 0, 5, 3
0.040875, 0.003375, -0.001119, 0.998301, 0.182723, -0.236410, 0.067386, 0, 0, 5, 3
0.056499, 0.016533, -0.004095, 1.003480, 0.103459, -0.022815, -0.020489, 0, 0, 5, 3
0.072152, 0.001701, 0.001284, 1.012283, -0.034887, 0.054202, -0.013813, 0, 0, 5, 3
0.087737, -0.004586, 0.000836, 0.998799, -0.134788, -0.021246, 0.061034, 0, 0, 5, 3
0.103356, -0.000961, 0.002389, 1.004481, -0.044279, 0.046239, -0.028060, 0, 0, 5, 3
0.118983, -0.013402, 0.002849, 1.002301, 0.081165, -0.031643, -0.079673, 0, 0, 5, 3
0.134578, -0.000672, -0.001403, 0.996623, 0.010058, -0.007534, -0.025529, 0, 0, 5, 3
0.150221, -0.002850, 0.000444, 0.997975, -0.098617, -0.007592, -0.028519, 0, 0, 5, 3
0.165853, -0.000982, 0.002299, 0.993303, 0.028322, -0.148007, -0.133276, 0, 0, 5, 3
0.181482, -0.005723, 0.002259, 1.004273, -0.073690, -0.059811, 0.054756, 0, 0, 5, 3
0.197105, 0.000048, 0.001355, 1.009439, -0.036122, 0.041215, 0.110409, 0, 0, 5, 3
0.212733, -0.002254, 0.000449, 1.001508, 0.018313, 0.014314, -0.088814, 0, 0, 5, 3
0.228321, 0.003296, -0.002074, 0.997634, -0.064038, 0.126269, 0.135198, 0, 0, 5, 3
0.243983, 0.002288, 0.000387, 1.008063, -0.132415, 0.177691, 0.010496, 0, 0, 5, 3
0.259592, 0.000836, 0.001409, 0.995954, 0.057116, -0.156055, -0.151908, 0, 0, 5, 3
0.275234, 0.001060, -0.000131, 1.003981, 0.027705, 0.168310, -0.077378, 0, 0, 5, 3
0.290858, -0.000528, 0.000954, 1.001679, -0.053151, -0.035905, 0.098372, 0, 0, 5, 3
0.306442, 0.001696, 0.000318, 0.997961, 0.255942, 0.098483, -0.110002, 0, 0, 5, 3
0.322111, 0.013976, -0.001477, 0.996016, -0.057896, -0.018735, 0.191459, 0, 0, 5, 3
0.337719, 0.001032, -0.000438, 1.007592, -0.086592, -0.114478, 0.010854, 0, 0, 5, 3
0.353337, 0.000631, 0.001024, 1.015065, 0.163939, 0.001301, 0.034012, 0, 0, 5, 3
0.368971, -0.001420, 0.000795, 0.996667, -0.010221, 0.000643, -0.000138, 0, 0, 5, 3
0.384579, -0.002283, 0.002409, 0.995724, -0.073690, 0.093909, 0.051797, 0, 0, 5, 3
0.400210, -0.005559, 0.001782, 0.992512, -0.085455, 0.025357, 0.085426, 0, 0, 5, 3
0.415857, 0.003750, 0.001192, 1.004279, -0.009083, 0.155849, 0.074138, 0, 0, 5, 3
0.431474, -0.014737, 0.002145, 0.991790, 0.172193, -0.092141, -0.027054, 0, 0, 5, 3
0.447091, -0.000660, 0.000428, 0.990648, 0.059391, 0.085184, -0.002025, 0, 0, 5, 3
0.462707, 0.001019, 0.000021, 1.015166, -0.009961, -0.128679, 0.071976, 0, 0, 5, 3
0.478334, -0.000875, 0.000341, 0.995918, 0.035960, -0.009677, -0.136816, 0, 0, 5, 3
0.493960, -0.000276, 0.001863, 0.996705, 0.074568, -0.018581, 0.199452, 0, 0, 5, 3
0.509602, -0.001073, -0.001396, 0.996985, -0.032255, 0.031585, 0.009538, 0, 0, 5, 3
0.525216, 0.000862, -0.001640, 0.997336, -0.041647, 0.015936, -0.004561, 0, 0, 5, 3
0.540841, -0.014143, -0.000171, 0.998653, 0.264457, -0.178082, -0.097917, 0, 0, 5, 3
0.556440, 0.000767, -0.000412, 0.995934, 0.096959, 0.040176, 0.056439, 0, 0, 5, 3
0.572101, 0.002883, 0.001090, 1.002232, -0.257860, -0.105668, 0.069063, 0, 0, 5, 3
0.587720, 0.002600, -0.001947, 1.004218, -0.169464, -0.074375, 0.096999, 0, 0, 5, 3
0.603333, -0.000228, 0.000115, 1.000460, -0.030142, 0.006288, -0.106309, 0, 0, 5, 3
0.618955, -0.002808, 0.001079, 1.001623, -0.241610, 0.113466, -0.130508, 0, 0, 5, 3
0.634563, -0.001283, 0.002115, 1.000038, -0.091240, -0.032006, -0.098551, 0, 0, 5, 3
0.650207, -0.000406, 0.000116, 0.997259, -0.162704, -0.020737, 0.087451, 0, 0, 5, 3
0.665843, -0.000761, 0.000988, 0.996904, 0.074145, 0.059413, -0.142534, 0, 0, 5, 3
0.681474, 0.000119, -0.000915, 1.002399, 0.019970, 0.018480, 0.127619, 0, 0, 5, 3
0.697097, 0.000444, -0.001520, 1.000288, -0.025755, -0.008349, -0.067834, 0, 0, 5, 3
0.712704, 0.000819, 0.001094, 1.002406, 0.025333, -0.007568, -0.027284, 0, 0, 5, 3
0.728327, 0.000764, 0.000099, 0.993144, 0.113469, 0.076187, -0.069982, 0, 0, 5, 3
0.743954, -0.003898, 0.002488, 1.003111, -0.105994, 0.001451, 0.041810, 0, 0, 5, 3
0.759594, -0.003119, 0.000503, 0.994530, 0.096959, 0.047862, 0.056291, 0, 0, 5, 3
0.775220, 0.000618, 0.001006, 0.991311, -0.088347, -0.060970, -0.005453, 0, 0, 5, 3
0.790844, 0.003023, 0.000496, 1.000711, 0.082563, -0.013445, 0.066865, 0, 0, 5, 3
0.806440, 0.000828, 0.002788, 0.999150, 0.064396, 0.015552, -0.024478, 0, 0, 5, 3
0.822090, -0.001907, 0.002983, 0.996239, -0.201150, -0.229514, 0.026233, 0, 0, 5, 3
0.837699, 0.001933, -0.000019, 1.000025, -0.103979, 0.087630, 0.125053, 0, 0, 5, 3
0.853337, 0.000463, 0.000731, 0.999864, -0.049284, -0.022477, -0.002943, 0, 0, 5, 3
0.868955, -0.000964, -0.000018, 1.000105, 0.093807, -0.055176, -0.103891, 0, 0, 5, 3
0.884558, -0.000079, -0.000989, 1.005076, -0.123901, -0.198792, 0.024504, 0, 0, 5, 3
0.900188, -0.000208, 0.000766, 0.998424, -0.084480, -0.024484, -0.107212, 0, 0, 5, 3
0.915825, 0.002533, -0.000004, 0.997555, -0.171219, -0.074669, 0.081728, 0, 0, 5, 3
0.931459, 0.002796, 0.001598, 0.999263, -0.113631, 0.078327, 0.041208, 0, 0, 5, 3
0.947084, 0.000368, -0.000656, 0.993015, -0.060171, 0.055151, 0.035510, 0, 0, 5, 3
0.962689, -0.000475, -0.000901, 0.990084, 0.099072, -0.092724, -0.057337, 0, 0, 5, 3
