0.000000, -0.000905, -0.000254, 0.998996, -0.166262, -0.026899, 0.074742, 0, 0, 3, 5
0.025373, 0.002120, -0.000131, 0.998919, 0.119331, 0.086768, 0.004321, 0, 0, 3, 5
0.041000, -0.015485, 0.000481, 0.998205, -0.309792, -0.091782, -0.075719, 0, 0, 3, 5
0.056657, 0.002201, -0.000359, 1.005429, -0.077777, -0.117607, -0.198048, 0, 0, 3, 5
0.072271, -0.001537, 0.000362, 0.998495, 0.008976, 0.064752, 0.050052, 0, 0, 3, 5
0.087865, 0.004496, 0.000326, 0.999678, -0.293326, -0.074890, -0.008496, 0, 0, 3, 5
0.103467, 0.014819, 0.000571, 0.993913, -0.032312, 0.047581, -0.029458, 0, 0, 3, 5
0.119100, 0.003471, 0.001238, 1.003964, -0.138735, 0.003215, 0.047264, 0, 0, 3, 5
0.134728, 0.001081, 0.001284, 0.997693, -0.194279, -0.090541, -0.020922, 0, 0, 3, 5
0.150358, -0.001469, 0.000038, 0.998051, 0.026674, -0.114227, -0.048898, 0, 0, 3, 5
0.165983, -0.001007, -0.000110, 1.002611, 0.257707, 0.090182, -0.184066, 0, 0, 3, 5
0.181593, 0.000397, -0.000218, 0.997816, -0.014125, -0.044108, -0.006483, 0, 0, 3, 5
0.197214, 0.000904, -0.001158, 1.006183, 0.109746, 0.094125, -0.010105, 0, 0, 3, 5
0.212861, 0.002313, -0.001173, 1.008279, 0.103848, 0.139171, -0.056852, 0, 0, 3, 5
0.228491, -0.002011, 0.000143, 1.002672, -0.137013, 0.071279, -0.000988, 0, 0, 3, 5
0.244102, -0.003184, 0.000955, 0.996986, 0.038470, -0.019993, 0.040419, 0, 0, 3, 5
0.259734, -0.000369, -0.001577, 0.998768, -0.054187, -0.021301, -0.017326, 0, 0, 3, 5
0.275327, 0.001657, 0.002432, 0.995759, -0.173387, -0.037191, -0.040323, 0, 0, 3, 5
0.290971, 0.003178, 0.000833, 1.002683, 0.078042, -0.084007, -0.071707, 0, 0, 3, 5
0.306607, -0.000716, -0.002438, 0.999528, -0.071879, -0.078170, -0.153215, 0, 0, 3, 5
0.322228, -0.015479, -0.000909, 0.997793, -0.097691, -0.004059, 0.065376, 0, 0, 3, 5
0.337847, -0.001993, -0.000318, 1.007234, -0.121281, 0.060920, -0.119001, 0, 0, 3, 5
0.353454, -0.000977, 0.002186, 1.004263, 0.023726, -0.030262, -0.073664, 0, 0, 3, 5
0.369097, -0.002813, 0.001326, 1.002306, 0.173403, 0.185224, -0.059123, 0, 0, 3, 5
0.384713, -0.001515, 0.001904, 1.000101, -0.070163, -0.081468, 0.040335, 0, 0, 3, 5
0.400337, 0.000437, -0.002246, 1.007976, -0.160115, -0.114383, -0.055782, 0, 0, 3, 5
