0.000000, -0.001178, 0.001503, 0.999616, -0.013511, 0.057317, -0.104862, 0, 0, 8692, 4317
0.024482, -0.001577, -0.001129, 1.000411, -0.035941, -0.069789, 0.029720, 0, 0, 8692, 4317
0.039940, -0.002089, 0.000243, 0.999045, 0.150979, 0.184423, 0.022243, 0, 0, 8692, 4317
0.055541, -0.000276, -0.001417, 0.995312, -0.073325, -0.099696, 0.082058, 0, 0, 8692, 4317
0.071355, -0.003727, 0.000808, 0.999002, -0.095755, -0.114649, -0.052525, 0, 0, 8692, 4317
0.086956, 0.003118, -0.002371, 1.002371, 0.001443, 0.034887, -0.022617, 0, 0, 8692, 4317
0.102572, 0.000768, -0.000336, 0.997198, -0.125663, -0.009974, -0.097385, 0, 0, 8692, 4317
0.117989, -0.001630, -0.000383, 0.999402, -0.058371, -0.009974, 0.111965, 0, 0, 8692, 4317
0.133655, 0.001339, -0.001654, 0.997303, -0.006034, -0.002497, -0.119816, 0, 0, 8692, 4317
0.149251, 0.000200, 0.000828, 1.001875, 0.098642, 0.042364, -0.074955, 0, 0, 8692, 4317
0.164870, 0.002831, -0.000889, 1.007596, -0.006034, -0.009974, 0.022243, 0, 0, 8692, 4317
0.180640, -0.000119, 0.001179, 0.998241, 0.061257, -0.039881, 0.037197, 0, 0, 8692, 4317
0.196102, -0.000406, -0.000039, 1.003486, -0.163047, -0.002497, 0.082058, 0, 0, 8692, 4317
0.211734, 0.003272, -0.000480, 0.994613, 0.046304, -0.114649, -0.015141, 0, 0, 8692, 4317
0.227494, -0.003197, -0.001379, 1.000688, 0.031350, -0.009974, 0.126919, 0, 0, 8692, 4317
0.243150, 0.002121, 0.003428, 0.996596, -0.267722, 0.072271, 0.037197, 0, 0, 8692, 4317
0.258729, -0.000407, 0.000894, 1.002284, 0.016397, 0.004980, -0.119816, 0, 0, 8692, 4317
0.274157, 0.001491, 0.000896, 1.002497, 0.053781, 0.117132, 0.022243, 0, 0, 8692, 4317
0.289745, -0.000480, 0.000453, 1.002102, -0.006034, 0.042364, 0.044674, 0, 0, 8692, 4317
0.305569, -0.001478, 0.000785, 1.004606, 0.053781, -0.054835, -0.089909, 0, 0, 8692, 4317
0.321191, -0.001824, -0.000241, 1.001676, 0.016397, 0.057317, -0.037571, 0, 0, 8692, 4317
0.336814, -0.000489, 0.001340, 1.003103, 0.180886, -0.137080, 0.022243, 0, 0, 8692, 4317
0.352459, 0.000882, 0.000559, 0.999324, 0.046304, 0.102178, -0.022617, 0, 0, 8692, 4317
0.368027, 0.001339, -0.002165, 0.996112, 0.053781, 0.079748, -0.037571, 0, 0, 8692, 4317
0.383675, -0.001535, -0.000827, 0.998834, 0.173410, 0.064794, -0.030094, 0, 0, 8692, 4317
0.399282, -0.000502, -0.000546, 1.002865, -0.095755, -0.032404, 0.037197, 0, 0, 8692, 4317
0.414925, -0.003365, 0.000140, 1.002258, 0.061257, 0.042364, 0.059628, 0, 0, 8692, 4317
0.430471, -0.001409, -0.002619, 0.994123, -0.080802, -0.062312, 0.134396, 0, 0, 8692, 4317
0.445924, 0.001701, -0.000529, 1.005264, 0.098642, -0.069789, 0.037197, 0, 0, 8692, 4317
0.461534, -0.002106, -0.001798, 1.003463, -0.103232, -0.032404, 0.037197, 0, 0, 8692, 4317
0.477206, -0.000740, 0.000803, 0.998403, -0.118186, -0.032404, 0.067104, 0, 0, 8692, 4317
0.492815, 0.001741, -0.000306, 1.001298, -0.073325, 0.079748, -0.015141, 0, 0, 8692, 4317
0.508439, -0.002654, 0.000109, 0.997881, 0.023873, -0.092219, 0.007290, 0, 0, 8692, 4317
0.523996, 0.003428, -0.000685, 1.001085, 0.210794, -0.099696, -0.030094, 0, 0, 8692, 4317
0.539613, -0.000710, -0.000143, 0.997779, -0.058371, -0.062312, 0.037197, 0, 0, 8692, 4317
0.555435, 0.001885, -0.000635, 0.999280, -0.006034, -0.054835, -0.030094, 0, 0, 8692, 4317
0.571024, 0.000141, 0.000640, 1.001942, -0.058371, 0.057317, -0.104862, 0, 0, 8692, 4317
0.586630, -0.003734, -0.000487, 1.002408, 0.068734, -0.039881, -0.000187, 0, 0, 8692, 4317
0.602109, -0.001730, 0.001362, 0.997508, -0.013511, 0.124608, -0.082432, 0, 0, 8692, 4317
0.617706, 0.001349, -0.000782, 0.996290, -0.222861, 0.236761, 0.104488, 0, 0, 8692, 4317
0.633479, -0.001319, -0.000303, 1.001712, 0.053781, 0.087224, 0.082058, 0, 0, 8692, 4317
0.649096, -0.001519, -0.000017, 0.997947, -0.028464, -0.009974, -0.007664, 0, 0, 8692, 4317
0.664706, -0.002042, -0.000559, 1.001124, -0.006034, -0.099696, 0.007290, 0, 0, 8692, 4317
0.680323, 0.002787, 0.001189, 0.999659, -0.095755, 0.072271, 0.164303, 0, 0, 8692, 4317
0.695789, 0.000199, 0.001134, 1.000677, 0.016397, 0.064794, -0.089909, 0, 0, 8692, 4317
0.711584, 0.000401, -0.000657, 0.996214, 0.068734, -0.062312, -0.000187, 0, 0, 8692, 4317
0.727204, 0.001084, 0.000067, 1.000764, -0.013511, 0.236761, -0.164677, 0, 0, 8692, 4317
0.742819, -0.000532, -0.000522, 0.997584, -0.095755, 0.079748, -0.022617, 0, 0, 8692, 4317
0.758443, -0.000368, -0.000499, 1.000657, 0.248178, 0.034887, -0.119816, 0, 0, 8692, 4317
0.773845, 0.001745, 0.000762, 1.001353, 0.016397, -0.047358, 0.104488, 0, 0, 8692, 4317
0.789507, 0.001528, 0.002311, 0.998460, -0.006034, -0.166987, -0.142246, 0, 0, 8692, 4317
0.805113, -0.000739, -0.000913, 1.004327, 0.031350, 0.042364, -0.074955, 0, 0, 8692, 4317
0.820761, -0.002969, -0.002127, 1.001436, 0.023873, 0.012456, 0.014767, 0, 0, 8692, 4317
0.836363, -0.003753, 0.002069, 0.999686, -0.335013, 0.057317, -0.074955, 0, 0, 8692, 4317
0.851943, 0.002840, 0.001134, 1.000663, -0.163047, -0.114649, -0.082432, 0, 0, 8692, 4317
0.867579, -0.001535, 0.002034, 1.003531, 0.173410, 0.019933, -0.000187, 0, 0, 8692, 4317
0.883348, -0.002558, -0.001414, 1.004428, -0.155570, -0.264185, -0.015141, 0, 0, 8692, 4317
0.898971, 0.000352, -0.004193, 1.002406, 0.106118, 0.057317, -0.015141, 0, 0, 8692, 4317
0.914591, 0.001338, 0.000569, 1.000810, 0.106118, -0.092219, 0.097012, 0, 0, 8692, 4317
0.930078, 0.005032, -0.001974, 1.005223, -0.103232, 0.034887, 0.022243, 0, 0, 8692, 4317
0.945665, -0.000783, -0.002309, 1.002327, -0.006034, -0.009974, 0.104488, 0, 0, 8692, 4317
0.961466, -0.004136, 0.002382, 0.999578, 0.136026, -0.054835, 0.037197, 0, 0, 8692, 4317
0.977094, 0.001099, -0.000451, 0.998691, -0.140616, -0.196894, -0.134769, 0, 0, 8692, 4317
0.992526, 0.001698, -0.001757, 1.000493, 0.023873, 0.176946, 0.022243, 0, 0, 8692, 4317
1.008137, -0.000230, 0.001763, 1.000884, -0.006034, 0.079748, -0.127293, 0, 0, 8692, 4317
1.023747, 0.001327, -0.001522, 0.998247, 0.053781, 0.079748, 0.141872, 0, 0, 8692, 4317
1.039505, -0.002040, 0.001622, 0.998780, -0.065848, 0.064794, -0.067478, 0, 0, 8692, 4317
1.055131, -0.000657, 0.001560, 0.998770, -0.103232, -0.032404, -0.015141, 0, 0, 8692, 4317
1.070769, -0.001012, -0.000304, 1.001570, -0.192954, -0.174464, 0.029720, 0, 0, 8692, 4317
1.086395, 0.005402, -0.001758, 1.000358, 0.061257, -0.017451, 0.014767, 0, 0, 8692, 4317
1.101840, 0.003406, -0.000420, 1.003034, -0.058371, -0.017451, 0.022243, 0, 0, 8692, 4317
1.117586, 0.002944, 0.001365, 0.997888, -0.065848, -0.047358, -0.142246, 0, 0, 8692, 4317
1.133216, -0.001326, -0.002009, 1.000404, -0.035941, -0.009974, 0.022243, 0, 0, 8692, 4317
1.148811, 0.001427, -0.000972, 1.004841, 0.001443, -0.122126, -0.015141, 0, 0, 8692, 4317
1.164466, -0.002302, 0.002672, 0.996208, 0.173410, -0.039881, 0.037197, 0, 0, 8692, 4317
1.179885, 0.001932, 0.000733, 1.006060, 0.195840, -0.279139, -0.149723, 0, 0, 8692, 4317
1.195526, -0.000653, -0.000407, 1.004759, -0.170524, 0.027410, -0.052525, 0, 0, 8692, 4317
1.211284, -0.000003, -0.001075, 0.999258, -0.035941, -0.017451, 0.014767, 0, 0, 8692, 4317
1.226940, -0.004890, 0.001046, 0.997238, 0.121072, -0.181941, -0.067478, 0, 0, 8692, 4317
1.242549, -0.001578, -0.000133, 0.999209, -0.013511, 0.049840, -0.082432, 0, 0, 8692, 4317
1.258019, -0.001821, 0.000722, 0.995819, -0.080802, 0.206853, 0.044674, 0, 0, 8692, 4317
1.273591, -0.001263, 0.001634, 1.000374, 0.083688, 0.169469, -0.037571, 0, 0, 8692, 4317
1.289377, -0.001080, -0.000548, 1.002645, -0.133139, -0.099696, -0.030094, 0, 0, 8692, 4317
1.305017, 0.001638, 0.002255, 0.999335, -0.028464, 0.079748, 0.044674, 0, 0, 8692, 4317
1.320605, -0.002293, -0.000119, 1.001134, 0.023873, -0.047358, 0.022243, 0, 0, 8692, 4317
1.336049, 0.001798, -0.001366, 1.002372, -0.020987, -0.084742, 0.044674, 0, 0, 8692, 4317
1.351693, 0.000247, 0.000458, 1.002755, 0.008920, 0.049840, -0.000187, 0, 0, 8692, 4317
1.367447, -0.002676, -0.000211, 1.005746, -0.058371, 0.042364, 0.141872, 0, 0, 8692, 4317
1.383063, 0.001027, 0.003296, 1.004392, -0.118186, -0.099696, -0.104862, 0, 0, 8692, 4317
1.398661, 0.001675, 0.000384, 1.001233, 0.053781, 0.034887, 0.164303, 0, 0, 8692, 4317
1.414129, 0.000376, 0.000090, 1.004009, 0.016397, -0.024928, -0.022617, 0, 0, 8692, 4317
1.429735, -0.002550, -0.000434, 1.001024, -0.028464, 0.012456, 0.074581, 0, 0, 8692, 4317
1.445365, 0.001657, 0.000519, 0.993811, 0.083688, -0.129603, -0.052525, 0, 0, 8692, 4317
1.460999, -0.003825, -0.001127, 1.000719, 0.046304, -0.032404, -0.074955, 0, 0, 8692, 4317
1.476627, -0.000481, -0.000435, 1.000914, -0.095755, 0.042364, -0.149723, 0, 0, 8692, 4317
1.492206, -0.000473, 0.000169, 0.997512, 0.023873, -0.122126, -0.022617, 0, 0, 8692, 4317
1.507795, -0.001405, -0.002485, 0.995380, -0.006034, -0.204371, 0.059628, 0, 0, 8692, 4317
1.523481, 0.002571, 0.000549, 0.997977, -0.103232, -0.024928, 0.171780, 0, 0, 8692, 4317
1.539220, 0.001025, -0.001432, 1.002036, -0.230338, -0.077265, -0.089909, 0, 0, 8692, 4317
1.554870, -0.000988, -0.000461, 0.997293, 0.113595, 0.027410, -0.074955, 0, 0, 8692, 4317
