0.019131, -0.000005, -0.002016, 0.977977, -0.044315, 0.108010, -0.042565, 0, 0, 1, 1
0.034731, 0.000514, 0.000868, 0.973638, 0.022976, -0.093864, -0.012658, 0, 0, 1, 1
0.050494, -0.000986, -0.000354, 0.972068, 0.232327, 0.040719, 0.039679, 0, 0, 1, 1
0.066200, 0.002401, 0.001640, 0.976194, -0.029361, 0.175301, -0.050042, 0, 0, 1, 1
0.081753, -0.000273, -0.000329, 0.971135, -0.014408, -0.093864, -0.035089, 0, 0, 1, 1
0.097164, 0.000401, 0.001428, 0.959811, -0.104129, 0.048195, -0.050042, 0, 0, 1, 1
0.112822, -0.002012, 0.000482, 0.966865, -0.163944, 0.003335, -0.072473, 0, 0, 1, 1
0.128565, -0.003446, 0.000400, 0.956940, -0.044315, 0.025765, 0.009772, 0, 0, 1, 1
0.144176, -0.002863, -0.000082, 0.972770, -0.029361, 0.108010, -0.027612, 0, 0, 1, 1
0.159811, 0.001308, 0.000319, 0.973642, 0.015499, -0.049003, 0.144355, 0, 0, 1, 1
0.175252, 0.001398, -0.000044, 0.972188, 0.030453, -0.004142, -0.027612, 0, 0, 1, 1
0.190886, 0.000913, -0.000475, 0.975209, -0.021885, 0.100533, -0.064996, 0, 0, 1, 1
0.206667, 0.000904, -0.001079, 0.969123, -0.021885, 0.055672, 0.077063, 0, 0, 1, 1
0.222307, 0.000561, -0.001293, 0.973049, -0.006931, -0.019096, 0.054633, 0, 0, 1, 1
0.237886, -0.001875, 0.000681, 0.970397, 0.090267, 0.227639, -0.117334, 0, 0, 1, 1
0.253510, -0.001665, 0.000692, 0.965993, 0.150082, 0.100533, 0.047156, 0, 0, 1, 1
0.268957, -0.000591, -0.000048, 0.970520, 0.142605, 0.093056, -0.147241, 0, 0, 1, 1
0.284737, -0.001362, 0.000837, 0.974412, 0.075314, -0.041526, 0.017249, 0, 0, 1, 1
0.300380, -0.001428, 0.001387, 0.971277, 0.000546, 0.085580, -0.027612, 0, 0, 1, 1
0.316003, -0.000344, -0.001578, 0.973568, 0.067837, -0.026573, -0.005181, 0, 0, 1, 1
0.331575, -0.000026, -0.000202, 0.971247, -0.066745, 0.160348, -0.072473, 0, 0, 1, 1
0.347047, -0.001106, -0.000949, 0.969345, -0.081699, 0.160348, -0.012658, 0, 0, 1, 1
0.362848, 0.001612, 0.000123, 0.976454, 0.067837, -0.026573, -0.050042, 0, 0, 1, 1
0.378418, 0.002015, -0.002045, 0.972558, 0.022976, -0.004142, -0.020135, 0, 0, 1, 1
0.394066, 0.001184, 0.000365, 0.976392, 0.045407, -0.063957, -0.102380, 0, 0, 1, 1
0.409664, 0.001923, 0.000511, 0.973866, -0.126560, -0.191062, -0.057519, 0, 0, 1, 1
0.425112, 0.001311, 0.002692, 0.976543, -0.066745, -0.011619, -0.102380, 0, 0, 1, 1
0.440754, 0.000994, -0.001820, 0.970494, -0.029361, 0.182778, -0.005181, 0, 0, 1, 1
0.456492, 0.002617, 0.001892, 0.974836, -0.216282, 0.175301, 0.054633, 0, 0, 1, 1
0.472104, -0.000177, -0.001131, 0.975625, 0.037930, -0.071433, -0.162194, 0, 0, 1, 1
0.487766, 0.000074, 0.000296, 0.973059, -0.006931, -0.131248, 0.002295, 0, 0, 1, 1
0.503198, 0.001277, 0.001423, 0.972195, 0.060360, 0.018288, -0.102380, 0, 0, 1, 1
0.518806, 0.000980, -0.000260, 0.969762, -0.246189, -0.004142, -0.035089, 0, 0, 1, 1
0.534625, -0.000167, -0.000858, 0.973231, -0.178898, 0.130440, -0.035089, 0, 0, 1, 1
0.550215, 0.001129, 0.003304, 0.976584, -0.021885, -0.049003, 0.047156, 0, 0, 1, 1
0.565845, 0.000580, 0.000323, 0.959667, 0.015499, -0.019096, -0.027612, 0, 0, 1, 1
0.581298, 0.001417, -0.000913, 0.970267, 0.090267, 0.130440, 0.092017, 0, 0, 1, 1
0.596883, 0.000618, -0.000507, 0.972834, -0.014408, -0.019096, -0.064996, 0, 0, 1, 1
0.612690, -0.000362, -0.001011, 0.975563, -0.066745, -0.019096, 0.077063, 0, 0, 1, 1
0.628326, -0.001521, -0.001964, 0.969943, -0.059269, -0.004142, -0.139764, 0, 0, 1, 1
0.643924, 0.016618, 0.001526, 0.970150, 0.008023, -0.078910, -0.027612, 0, 0, 1, 1
0.659539, -0.002667, 0.001294, 0.970452, 0.045407, 0.010811, -0.139764, 0, 0, 1, 1
0.675016, -0.001341, -0.002202, 0.966955, -0.051792, -0.071433, -0.020135, 0, 0, 1, 1
0.690768, 0.002340, -0.000363, 0.973402, -0.044315, 0.205208, -0.050042, 0, 0, 1, 1
0.706352, 0.000424, 0.000194, 0.975132, -0.074222, -0.086387, -0.094903, 0, 0, 1, 1
0.722016, 0.001250, 0.000313, 0.976637, 0.008023, -0.019096, -0.079949, 0, 0, 1, 1
0.737596, 0.002033, -0.000072, 0.976147, 0.045407, -0.011619, -0.079949, 0, 0, 1, 1
0.753070, -0.001004, -0.000204, 0.971207, 0.030453, -0.071433, -0.012658, 0, 0, 1, 1
0.768842, -0.000613, 0.000268, 0.972341, 0.008023, -0.004142, 0.099494, 0, 0, 1, 1
0.784452, 0.004759, -0.000332, 0.969500, 0.209896, -0.116294, 0.024726, 0, 0, 1, 1
0.800063, 0.000462, 0.001983, 0.974023, -0.104129, 0.137917, 0.062110, 0, 0, 1, 1
0.815682, 0.000259, 0.000532, 0.975978, 0.030453, 0.040719, 0.174262, 0, 0, 1, 1
0.831149, -0.000525, -0.000953, 0.970799, 0.037930, -0.034049, -0.072473, 0, 0, 1, 1
0.846765, 0.000083, 0.000961, 0.979142, -0.223758, -0.161155, -0.027612, 0, 0, 1, 1
0.862553, -0.002743, -0.002221, 0.972729, 0.187466, 0.048195, -0.027612, 0, 0, 1, 1
0.878150, -0.002764, -0.001782, 0.974606, -0.089176, 0.085580, -0.094903, 0, 0, 1, 1
0.893764, -0.001234, 0.001701, 0.974620, 0.105221, -0.019096, 0.092017, 0, 0, 1, 1
0.909229, 0.001570, 0.001594, 0.968760, 0.082791, 0.205208, -0.042565, 0, 0, 1, 1
0.924836, 0.002073, -0.001635, 0.975229, -0.119083, 0.332314, -0.079949, 0, 0, 1, 1
0.940611, 0.000726, -0.000803, 0.963679, 0.045407, 0.212685, -0.027612, 0, 0, 1, 1
0.956241, -0.000553, -0.001869, 0.972362, 0.052883, -0.056480, -0.027612, 0, 0, 1, 1
0.971855, 0.000339, -0.001418, 0.954180, 0.022976, 0.070626, -0.012658, 0, 0, 1, 1
0.987320, 0.004102, -0.001464, 0.970230, 0.008023, 0.040719, 0.062110, 0, 0, 1, 1
1.002900, -0.000053, 0.000093, 0.975696, 0.202420, -0.056480, -0.072473, 0, 0, 1, 1
1.018713, 0.001695, -0.002022, 0.974703, 0.075314, 0.063149, 0.009772, 0, 0, 1, 1
1.034325, -0.000406, 0.001787, 0.970567, 0.142605, -0.034049, -0.012658, 0, 0, 1, 1
1.049926, -0.000669, -0.000515, 0.972618, 0.000546, -0.056480, 0.062110, 0, 0, 1, 1
1.065554, 0.001228, -0.001130, 0.975656, -0.081699, -0.093864, 0.069587, 0, 0, 1, 1
1.081004, 0.000138, 0.000291, 0.976051, 0.030453, -0.183586, -0.027612, 0, 0, 1, 1
1.096743, 0.001210, 0.001594, 0.971884, 0.157559, -0.004142, 0.092017, 0, 0, 1, 1
1.112397, -0.000718, 0.000947, 0.978793, -0.178898, 0.055672, 0.009772, 0, 0, 1, 1
