0.000000, 0.001342, 0.001345, 0.996843, -0.097732, -0.083224, -0.037415, 0, 0, 3, 5
0.025229, -0.000859, 0.000816, 1.002805, -0.013191, -0.083388, -0.043466, 0, 0, 3, 5
0.040846, -0.004215, 0.001276, 0.998960, -0.239421, 0.142792, 0.088567, 0, 0, 3, 5
0.056472, -0.002935, -0.000183, 0.998282, -0.159835, -0.249400, 0.062797, 0, 0, 3, 5
0.072082, -0.000615, -0.001503, 1.000478, 0.031148, 0.006997, -0.107611, 0, 0, 3, 5
0.087688, 0.002093, 0.000571, 1.000677, -0.091538, -0.151240, 0.002300, 0, 0, 3, 5
0.103339, -0.000137, 0.000215, 1.006068, 0.016143, 0.021146, -0.152208, 0, 0, 3, 5
0.118976, -0.001064, 0.001471, 0.999201, 0.000716, 0.000720, -0.055791, 0, 0, 3, 5
0.134594, -0.000074, 0.001957, 0.998645, 0.037202, -0.121125, -0.019580, 0, 0, 3, 5
0.150195, 0.000774, 0.000897, 1.001139, 0.002773, 0.158324, 0.095186, 0, 0, 3, 5
0.165807, -0.001488, 0.000420, 0.999744, -0.109442, -0.018659, 0.079435, 0, 0, 3, 5
0.181473, -0.004587, 0.002237, 0.992772, 0.073010, -0.018088, -0.183790, 0, 0, 3, 5
0.197085, 0.000187, -0.001078, 1.004590, 0.082780, 0.053843, -0.078433, 0, 0, 3, 5
0.212700, 0.016786, -0.000530, 1.001668, -0.087541, 0.092320, -0.074935, 0, 0, 3, 5
0.228330, 0.003225, -0.001487, 0.994071, -0.069637, -0.086286, -0.150828, 0, 0, 3, 5
0.243930, 0.000208, -0.000177, 1.000816, 0.010627, 0.086734, 0.002492, 0, 0, 3, 5
0.259557, -0.003358, 0.000823, 1.005373, 0.061160, -0.174716, -0.014275, 0, 0, 3, 5
0.275203, 0.000564, -0.001267, 1.002247, 0.085398, -0.046728, -0.107260, 0, 0, 3, 5
0.290822, -0.001085, -0.000254, 1.002617, -0.083007, -0.087183, 0.100294, 0, 0, 3, 5
0.306462, 0.001421, 0.000784, 1.008592, -0.070479, -0.009691, 0.127265, 0, 0, 3, 5
0.322080, -0.000933, -0.000501, 0.993455, -0.103108, 0.180545, 0.065242, 0, 0, 3, 5
0.337673, -0.002608, 0.000779, 0.999092, -0.079010, 0.002960, 0.027201, 0, 0, 3, 5
0.353328, -0.000932, -0.001044, 0.996581, -0.077771, -0.111897, 0.037877, 0, 0, 3, 5
0.368949, -0.002251, 0.000963, 1.003600, 0.015582, -0.180927, 0.040021, 0, 0, 3, 5
0.384555, 0.002554, -0.002098, 1.001627, -0.058488, -0.030751, -0.084145, 0, 0, 3, 5
