0.000000, 0.000941, -0.000647, 0.990774, -16.460569, -9.592563, 6.813823, 0, 0, 2971, -2969
0.025062, 0.001851, -0.002296, 1.007570, -16.373280, -9.348384, 6.954705, 0, 0, 2971, -2969
0.040639, -0.000205, 0.002674, 1.008461, -16.597156, -9.399035, 6.778231, 0, 0, 2971, -2969
0.056321, -0.001642, -0.000121, 0.999939, -16.400576, -9.380151, 6.582975, 0, 0, 2971, -2969
0.071988, -0.000403, 0.002115, 1.006197, -16.601315, -9.343927, 6.808758, 0, 0, 2971, -2969
0.087536, 0.005774, 0.000636, 1.027683, -16.380695, -9.429080, 6.824369, 0, 0, 2971, -2969
0.103122, 0.002139, -0.000260, 1.007810, -16.635160, -9.361510, 6.719162, 0, 0, 2971, -2969
0.118737, 0.003375, 0.000619, 1.010202, -16.494414, -9.377062, 6.718930, 0, 0, 2971, -2969
0.134374, 0.000641, 0.003501, 1.011347, -16.388709, -9.485045, 6.756140, 0, 0, 2971, -2969
0.149973, 0.000433, 0.002204, 1.010122, -16.494110, -9.115923, 6.579936, 0, 0, 2971, -2969
0.165614, 0.003063, 0.000164, 1.012484, -16.494414, -9.516912, 6.722108, 0, 0, 2971, -2969
0.181247, -0.000530, 0.001683, 1.009543, -16.533613, -9.352229, 6.785487, 0, 0, 2971, -2969
0.196883, 0.002362, 0.000380, 1.010836, -16.593595, -9.413872, 6.809457, 0, 0, 2971, -2969
0.212510, -0.000374, -0.002028, 1.008204, -16.403856, -9.467867, 6.827922, 0, 0, 2971, -2969
0.228097, 0.001279, 0.000837, 1.011397, -16.429981, -9.454392, 6.736729, 0, 0, 2971, -2969
0.243720, 0.000401, 0.002667, 1.010946, -16.459679, -9.390381, 6.816951, 0, 0, 2971, -2969
0.259392, -0.001947, 0.001149, 1.005566, -16.385745, -9.428534, 6.848414, 0, 0, 2971, -2969
0.275010, 0.003363, -0.000970, 1.015669, -16.559738, -9.439757, 6.696590, 0, 0, 2971, -2969
0.290638, 0.005782, 0.000413, 1.009482, -16.357815, -9.311049, 6.545173, 0, 0, 2971, -2969
0.306246, 0.001376, 0.000311, 1.007821, -16.336740, -9.378364, 6.661646, 0, 0, 2971, -2969
0.321872, 0.002474, -0.000306, 0.997424, -16.513428, -9.326485, 6.892124, 0, 0, 2971, -2969
0.337494, 0.002447, -0.000389, 1.007713, -16.532126, -9.423402, 6.732158, 0, 0, 2971, -2969
0.353122, -0.000042, 0.000778, 1.008804, -16.429395, -9.451195, 6.877439, 0, 0, 2971, -2969
0.368768, 0.004180, -0.001936, 1.015022, -16.447800, -9.305659, 6.782355, 0, 0, 2971, -2969
0.384362, 0.000601, 0.000171, 1.001654, -16.467107, -9.202295, 6.883958, 0, 0, 2971, -2969
0.399982, 0.017013, 0.000601, 1.009396, -16.446910, -9.507490, 6.794664, 0, 0, 2971, -2969
0.415611, 0.001269, 0.000848, 1.009099, -16.583801, -9.357557, 6.893123, 0, 0, 2971, -2969
0.431255, 0.000450, -0.000926, 1.009233, -16.214118, -9.382011, 6.843209, 0, 0, 2971, -2969
0.446883, -0.001041, -0.001855, 1.004636, -16.480755, -9.377453, 6.701713, 0, 0, 2971, -2969
0.462493, -0.002532, 0.002516, 1.009882, -16.459679, -9.491384, 6.819246, 0, 0, 2971, -2969
0.478113, -0.000966, -0.000281, 1.012448, -16.397026, -9.429215, 6.818431, 0, 0, 2971, -2969
0.493725, -0.003133, 0.001915, 1.008560, -16.633075, -9.364181, 6.601607, 0, 0, 2971, -2969
0.509387, -0.014191, -0.000510, 1.007975, -16.391087, -9.499511, 6.803693, 0, 0, 2971, -2969
0.524991, 0.002021, 0.000757, 1.007864, -16.299626, -9.283983, 6.709995, 0, 0, 2971, -2969
0.540640, 0.003825, 0.000984, 1.029050, -16.389013, -9.373250, 6.886660, 0, 0, 2971, -2969
0.556259, -0.003193, 0.001535, 1.005829, -16.449581, -9.298241, 6.766742, 0, 0, 2971, -2969
0.571881, 0.003933, -0.000132, 1.007855, -16.432055, -9.572884, 6.653586, 0, 0, 2971, -2969
0.587501, 0.002556, 0.000596, 1.011958, -16.541029, -9.456234, 6.655681, 0, 0, 2971, -2969
0.603144, 0.001177, -0.002317, 1.012247, -16.331398, -9.361772, 6.707603, 0, 0, 2971, -2969
0.618757, 0.002403, 0.000084, 1.008985, -16.400002, -9.496644, 6.929856, 0, 0, 2971, -2969
0.634384, -0.002648, -0.001654, 1.002325, -16.422858, -9.476297, 6.799006, 0, 0, 2971, -2969
0.649988, 0.000183, 0.001330, 1.010746, -16.359011, -9.378128, 6.672035, 0, 0, 2971, -2969
0.665628, 0.002173, 0.000380, 1.010857, -16.420480, -9.578373, 6.754101, 0, 0, 2971, -2969
0.681252, -0.002704, 0.000503, 1.010651, -16.593595, -9.227405, 6.805220, 0, 0, 2971, -2969
0.696883, -0.002255, 0.002419, 1.005637, -16.567166, -9.407061, 6.767129, 0, 0, 2971, -2969
0.712506, -0.000614, 0.001489, 1.009365, -16.430871, -9.330256, 6.726186, 0, 0, 2971, -2969
0.728117, 0.004131, 0.001161, 1.020068, -16.854597, -9.383355, 6.784097, 0, 0, 2971, -2969
0.743724, -0.001562, 0.001111, 1.003926, -16.479571, -9.360140, 6.779433, 0, 0, 2971, -2969
0.759379, 0.000833, 0.000406, 1.011970, -16.625062, -9.502453, 6.674250, 0, 0, 2971, -2969
0.775014, 0.003778, 0.001117, 1.012572, -16.329617, -9.439116, 6.724805, 0, 0, 2971, -2969
0.790627, 0.003317, -0.000801, 1.014713, -16.350705, -9.312795, 6.810442, 0, 0, 2971, -2969
0.806267, -0.002755, 0.003321, 1.011806, -16.632501, -9.472905, 6.948312, 0, 0, 2971, -2969
0.821877, -0.001215, 0.001789, 1.003040, -16.514611, -9.328260, 6.814051, 0, 0, 2971, -2969
0.837520, 0.000842, 0.001574, 1.015902, -16.430567, -9.511976, 6.597256, 0, 0, 2971, -2969
0.853132, 0.000525, 0.001131, 1.010392, -16.506306, -9.294004, 6.953164, 0, 0, 2971, -2969
0.868744, 0.001208, 0.002384, 1.009646, -16.661602, -9.433626, 6.966426, 0, 0, 2971, -2969
0.884379, 0.000910, -0.000327, 1.010444, -16.582606, -9.492484, 6.770851, 0, 0, 2971, -2969
0.899982, 0.000001, -0.001370, 1.009231, -16.464131, -9.593264, 6.782950, 0, 0, 2971, -2969
0.915637, -0.002423, -0.002093, 1.010933, -16.417516, -9.483015, 6.845492, 0, 0, 2971, -2969
0.931249, -0.000234, 0.000131, 1.008266, -16.398807, -9.468413, 6.803877, 0, 0, 2971, -2969
0.946888, -0.001433, -0.000156, 1.001193, -16.618537, -9.274312, 6.793513, 0, 0, 2971, -2969
0.962518, 0.002876, -0.002322, 1.014798, -16.552627, -9.348269, 6.959741, 0, 0, 2971, -2969
0.978102, -0.000260, -0.000876, 1.008612, -16.404454, -9.365441, 6.888263, 0, 0, 2971, -2969
0.993738, 0.001851, 0.000850, 1.009159, -16.535101, -9.506370, 6.843937, 0, 0, 2971, -2969
1.009372, 0.001184, 0.002353, 1.013865, -16.489377, -9.349679, 6.897701, 0, 0, 2971, -2969
1.025016, 0.002292, -0.000218, 1.012454, -16.396124, -9.208346, 6.617683, 0, 0, 2971, -2969
1.040635, -0.002122, 0.002815, 1.000694, -16.478681, -9.375504, 6.787505, 0, 0, 2971, -2969
1.056268, 0.003036, -0.001490, 1.009523, -16.242620, -9.398542, 6.799922, 0, 0, 2971, -2969
1.071897, -0.001119, 0.001617, 1.009421, -16.283893, -9.360120, 6.780335, 0, 0, 2971, -2969
1.087528, 0.000525, -0.000264, 1.010423, -16.446910, -9.406487, 6.792369, 0, 0, 2971, -2969
1.103146, -0.000495, -0.000668, 1.001033, -16.579350, -9.224599, 6.928713, 0, 0, 2971, -2969
1.118751, -0.002299, 0.002905, 1.010230, -16.679409, -9.639139, 6.816650, 0, 0, 2971, -2969
1.134377, -0.003116, 0.001221, 1.005955, -16.566580, -9.582561, 6.911899, 0, 0, 2971, -2969
1.149991, 0.000508, 0.000404, 1.014690, -16.508074, -9.500982, 6.738972, 0, 0, 2971, -2969
1.165648, 0.000823, 0.000962, 1.011319, -16.440080, -9.297910, 6.781288, 0, 0, 2971, -2969
1.181277, 0.002348, 0.000504, 1.010707, -16.606060, -9.330864, 6.699459, 0, 0, 2971, -2969
1.196895, -0.000193, 0.001877, 1.009691, -16.375939, -9.485612, 6.731205, 0, 0, 2971, -2969
1.212511, -0.000321, 0.002156, 1.010785, -16.755417, -9.501934, 6.697100, 0, 0, 2971, -2969
1.228128, 0.003140, 0.001130, 1.015903, -16.416626, -9.389606, 6.851092, 0, 0, 2971, -2969
