0 0.030019 90.000000 1.163821 11617 -11381 00000000 90.000000
1 0.061347 90.000000 2.288049 11617 -11381 00000000 90.000000
2 0.092777 90.000000 3.420422 11617 -11381 00000000 90.000000
3 0.123768 90.000000 4.538692 11617 -11381 00000000 90.000000
4 0.155002 90.000000 5.626116 11617 -11381 00000000 90.000000
5 0.186281 90.000000 6.751605 11617 -11381 00000000 90.000000
6 0.217495 90.000000 7.876056 11617 -11381 00000000 90.000000
7 0.248765 90.000000 9.002240 11617 -11381 00000000 90.000000
8 0.280004 90.000000 10.127326 11617 -11381 00000000 90.000000
9 0.311251 90.000000 11.251030 11617 -11381 00000000 90.000000
10 0.342479 90.000000 12.376305 11617 -11381 00000000 90.000000
11 0.373752 90.000000 13.502300 11617 -11381 00000000 90.000000
12 0.405033 90.000000 14.626476 11617 -11381 00000000 90.000000
13 0.436274 90.000000 15.751974 11617 -11381 00000000 90.000000
14 0.467498 90.000000 16.875601 11617 -11381 00000000 90.000000
15 0.498738 90.000000 18.001699 11617 -11381 00000000 90.000000
16 0.529999 90.000000 19.126270 11617 -11381 00000000 90.000000
17 0.561262 90.000000 20.251897 11617 -11381 00000000 90.000000
18 0.592510 90.000000 21.376639 11617 -11381 00000000 90.000000
19 0.623748 90.000000 22.501639 11617 -11381 00000000 90.000000
20 0.654969 90.000000 23.626339 11617 -11381 00000000 90.000000
21 0.686255 90.000000 24.751159 11617 -11381 00000000 90.000000
22 0.717447 90.000000 25.876373 11617 -11381 00000000 90.000000
23 0.748769 90.000000 27.000850 11617 -11381 00000000 90.000000
24 0.780000 90.000000 28.126708 11617 -11381 00000000 90.000000
25 0.811241 90.000000 29.250112 11617 -11381 00000000 90.000000
26 0.842494 90.000000 30.376064 11617 -11381 00000000 90.000000
27 0.873759 90.000000 31.502275 11617 -11381 00000000 90.000000
28 0.904989 90.000000 32.625712 11617 -11381 00000000 90.000000
29 0.936236 90.000000 33.750961 11617 -11381 00000000 90.000000
30 0.967434 90.000000 34.874665 11617 -11381 00000000 90.000000
31 0.998714 90.000000 36.000841 11617 -11381 00000000 90.000000
32 1.030007 90.000000 37.126476 11617 -11381 00000000 90.000000
33 1.061216 90.000000 38.250275 11617 -11381 00000000 90.000000
34 1.092682 90.000000 39.384124 11617 -11381 00000000 90.000000
35 1.123734 90.000000 40.500249 11617 -11381 00000000 90.000000
36 1.154939 90.000000 41.625978 11617 -11381 00000000 90.000000
37 1.186243 90.000000 42.750747 11617 -11381 00000000 90.000000
38 1.217427 90.000000 43.875266 11617 -11381 00000000 90.000000
39 1.248740 90.000000 45.000318 11617 -11381 00000000 90.000000
40 1.279961 90.000000 46.125309 11617 -11381 00000000 90.000000
41 1.311212 90.000000 47.249442 11617 -11381 00000000 90.000000
42 1.342458 90.000000 48.375627 11617 -11381 00000000 90.000000
43 1.373735 90.000000 49.501004 11617 -11381 00000000 90.000000
44 1.404969 90.000000 50.624648 11617 -11381 00000000 90.000000
45 1.436218 90.000000 51.750867 11617 -11381 00000000 90.000000
46 1.467462 90.000000 52.874459 11617 -11381 00000000 90.000000
47 1.498728 90.000000 54.000326 11617 -11381 00000000 90.000000
48 1.529943 90.000000 55.126365 11617 -11381 00000000 90.000000
49 1.561215 90.000000 56.249193 11617 -11381 00000000 90.000000
50 1.592486 90.000000 57.376210 11617 -11381 00000000 90.000000
51 1.623702 90.000000 58.500232 11617 -11381 00000000 90.000000
52 1.654947 90.000000 59.624691 11617 -11381 00000000 90.000000
53 1.686191 90.000000 60.751116 11617 -11381 00000000 90.000000
54 1.717418 90.000000 61.874382 11617 -11381 00000000 90.000000
55 1.748707 90.000000 62.999614 11617 -11381 00000000 90.000000
56 1.779958 90.000000 64.126820 11617 -11381 00000000 90.000000
57 1.811158 90.000000 65.251159 11617 -11381 00000000 90.000000
58 1.842455 90.000000 66.377129 11617 -11381 00000000 90.000000
59 1.873693 90.000000 67.499957 11617 -11381 00000000 90.000000
60 1.904957 90.000000 68.624202 11617 -11381 00000000 90.000000
61 1.936222 90.000000 69.749588 11617 -11381 00000000 90.000000
62 1.967435 90.000000 70.874099 11617 -11381 00000000 90.000000
63 1.998728 90.000000 72.001004 11617 -11381 00000000 90.000000
64 2.029954 90.000000 73.124476 11617 -11381 00000000 90.000000
65 2.061179 90.000000 74.251348 11617 -11381 00000000 90.000000
66 2.092655 90.000000 75.383240 11617 -11381 00000000 90.000000
67 2.123722 90.000000 76.500395 11617 -11381 00000000 90.000000
68 2.154944 90.000000 77.625463 11617 -11381 00000000 90.000000
69 2.186220 90.000000 78.749494 11617 -11381 00000000 90.000000
70 2.217439 90.000000 79.876159 11617 -11381 00000000 90.000000
71 2.248718 90.000000 80.998944 11617 -11381 00000000 90.000000
72 2.279981 90.000000 82.124579 11617 -11381 00000000 90.000000
73 2.311160 90.000000 83.248944 11617 -11381 00000000 90.000000
74 2.342433 90.000000 84.374082 11617 -11381 00000000 90.000000
75 2.373715 90.000000 85.499537 11617 -11381 00000000 90.000000
76 2.404927 90.000000 86.624391 11617 -11381 00000000 90.000000
77 2.436175 90.000000 87.749476 11617 -11381 00000000 90.000000
78 2.467397 90.000000 88.875429 11617 -11381 00000000 90.000000
79 2.498710 90.000000 89.999270 11617 -11381 00000000 90.000000
80 2.529951 90.000000 91.124107 11617 -11381 00000000 90.000000
81 2.561149 90.000000 92.251090 11617 -11381 00000000 90.000000
82 2.592419 90.000000 93.373961 11617 -11381 00000000 90.000000
83 2.623655 90.000000 94.500429 11617 -11381 00000000 90.000000
84 2.654922 90.000000 95.624039 11617 -11381 00000000 90.000000
85 2.686177 90.000000 96.751365 11617 -11381 00000000 90.000000
86 2.717436 90.000000 97.875807 11617 -11381 00000000 90.000000
87 2.748679 90.000000 98.999554 11617 -11381 00000000 90.000000
88 2.779921 90.000000 100.124828 11617 -11381 00000000 90.000000
89 2.811150 90.000000 101.251296 11617 -11381 00000000 90.000000
90 2.842419 90.000000 102.376270 11617 -11381 00000000 90.000000
91 2.873659 90.000000 103.498841 11617 -11381 00000000 90.000000
92 2.904947 90.000000 104.623961 11617 -11381 00000000 90.000000
93 2.936166 90.000000 105.749983 11617 -11381 00000000 90.000000
94 2.967414 90.000000 106.874013 11617 -11381 00000000 90.000000
95 2.998695 90.000000 108.001433 11617 -11381 00000000 90.000000
96 3.029900 90.000000 109.126356 11617 -11381 00000000 90.000000
97 3.061125 90.000000 110.250369 11617 -11381 00000000 90.000000
98 3.092639 90.000000 111.381309 11617 -11381 00000000 90.000000
99 3.123669 90.000000 112.498910 11617 -11381 00000000 90.000000
100 3.154916 90.000000 113.626081 11617 -11381 00000000 90.000000
101 3.186174 90.000000 114.748936 11617 -11381 00000000 90.000000
102 3.217374 90.000000 115.875283 11617 -11381 00000000 90.000000
103 3.248686 90.000000 117.001287 11617 -11381 00000000 90.000000
104 3.279925 90.000000 118.124957 11617 -11381 00000000 90.000000
105 3.311141 90.000000 119.250627 11617 -11381 00000000 90.000000
106 3.342419 90.000000 120.376073 11617 -11381 00000000 90.000000
107 3.373666 90.000000 121.500498 11617 -11381 00000000 90.000000
108 3.404933 90.000000 122.626116 11617 -11381 00000000 90.000000
109 3.436184 90.000000 123.748541 11617 -11381 00000000 90.000000
110 3.467377 90.000000 124.875257 11617 -11381 00000000 90.000000
111 3.498638 90.000000 126.000721 11617 -11381 00000000 90.000000
112 3.529930 90.000000 127.126030 11617 -11381 00000000 90.000000
113 3.561159 90.000000 128.250077 11617 -11381 00000000 90.000000
114 3.592426 90.000000 129.376468 11617 -11381 00000000 90.000000
115 3.623630 90.000000 130.500893 11617 -11381 00000000 90.000000
116 3.654917 90.000000 131.625678 11617 -11381 00000000 90.000000
117 3.686172 90.000000 132.750197 11617 -11381 00000000 90.000000
118 3.717376 90.000000 133.874846 11617 -11381 00000000 90.000000
119 3.748670 90.000000 134.998867 11617 -11381 00000000 90.000000
120 3.779888 90.000000 136.125343 11617 -11381 00000000 90.000000
121 3.811133 90.000000 137.249768 11617 -11381 00000000 90.000000
122 3.842375 90.000000 138.375326 11617 -11381 00000000 90.000000
123 3.873671 90.000000 139.500515 11617 -11381 00000000 90.000000
124 3.904905 90.000000 140.625970 11617 -11381 00000000 90.000000
125 3.936165 90.000000 141.750730 11617 -11381 00000000 90.000000
126 3.967391 90.000000 142.874459 11617 -11381 00000000 90.000000
127 3.998631 90.000000 143.999528 11617 -11381 00000000 90.000000
128 4.029875 90.000000 145.124949 11617 -11381 00000000 90.000000
129 4.061105 90.000000 146.250738 11617 -11381 00000000 90.000000
130 4.092611 90.000000 147.380948 11617 -11381 00000000 90.000000
131 4.123658 90.000000 148.500172 11617 -11381 00000000 90.000000
132 4.154910 90.000000 149.624665 11617 -11381 00000000 90.000000
133 4.186138 90.000000 150.749871 11617 -11381 00000000 90.000000
134 4.217344 90.000000 151.875154 11617 -11381 00000000 90.000000
135 4.248665 90.000000 152.999794 11617 -11381 00000000 90.000000
136 4.279901 90.000000 154.124923 11617 -11381 00000000 90.000000
137 4.311115 90.000000 155.251073 11617 -11381 00000000 90.000000
138 4.342397 90.000000 156.374880 11617 -11381 00000000 90.000000
139 4.373667 90.000000 157.500961 11617 -11381 00000000 90.000000
140 4.404900 90.000000 158.624682 11617 -11381 00000000 90.000000
141 4.436113 90.000000 159.749794 11617 -11381 00000000 90.000000
142 4.467353 90.000000 160.876219 11617 -11381 00000000 90.000000
