Data Counter, Data Time, Angle, Counter, Left Encoder Counts, Right Encoder Counts, Bumper Byte, Desired Heading
0, 0.029552, 120.000, 1.145, 3999, -3833, 00000000, 120.0
1, 0.060630, 120.000, 2.263, 3999, -3833, 00000000, 120.0
2, 0.092102, 120.000, 3.396, 3999, -3833, 00000000, 120.0
3, 0.123252, 120.000, 4.517, 3999, -3833, 00000000, 120.0
4, 0.154368, 120.000, 5.637, 3999, -3833, 00000000, 120.0
5, 0.185814, 120.000, 6.768, 3999, -3833, 00000000, 120.0
6, 0.216795, 120.000, 7.886, 3999, -3833, 00000000, 120.0
7, 0.248172, 120.000, 9.015, 3999, -3833, 00000000, 120.0
8, 0.279486, 120.000, 10.142, 3999, -3833, 00000000, 120.0
9, 0.310535, 120.000, 11.260, 3999, -3833, 00000000, 120.0
10, 0.342035, 120.000, 12.393, 3999, -3833, 00000000, 120.0
11, 0.373115, 120.000, 13.514, 3999, -3833, 00000000, 120.0
12, 0.404227, 120.000, 14.634, 3999, -3833, 00000000, 120.0
13, 0.435631, 120.000, 15.764, 3999, -3833, 00000000, 120.0
14, 0.466653, 120.000, 16.880, 3999, -3833, 00000000, 120.0
15, 0.498116, 120.000, 18.011, 3999, -3833, 00000000, 120.0
16, 0.529263, 120.000, 19.134, 3999, -3833, 00000000, 120.0
17, 0.560416, 120.000, 20.255, 3999, -3833, 00000000, 120.0
18, 0.591767, 120.000, 21.384, 3999, -3833, 00000000, 120.0
19, 0.623024, 120.000, 22.509, 3999, -3833, 00000000, 120.0
20, 0.654310, 120.000, 23.634, 3999, -3833, 00000000, 120.0
21, 0.685494, 120.000, 24.757, 3999, -3833, 00000000, 120.0
22, 0.716572, 120.000, 25.878, 3999, -3833, 00000000, 120.0
23, 0.747966, 120.000, 27.008, 3999, -3833, 00000000, 120.0
24, 0.779117, 120.000, 28.127, 3999, -3833, 00000000, 120.0
25, 0.810245, 120.000, 29.249, 3999, -3833, 00000000, 120.0
26, 0.841646, 120.000, 30.378, 3999, -3833, 00000000, 120.0
27, 0.872700, 120.000, 31.502, 3999, -3833, 00000000, 120.0
28, 0.904040, 120.000, 32.625, 3999, -3833, 00000000, 120.0
29, 0.935305, 120.000, 33.751, 3999, -3833, 00000000, 120.0
30, 0.966418, 120.000, 34.873, 3999, -3833, 00000000, 120.0
31, 0.997751, 120.000, 36.000, 3999, -3833, 00000000, 120.0
32, 1.028984, 120.000, 37.125, 3999, -3833, 00000000, 120.0
33, 1.060279, 120.000, 38.250, 3999, -3833, 00000000, 120.0
34, 1.091483, 120.000, 39.376, 3999, -3833, 00000000, 120.0
35, 1.122542, 120.000, 40.500, 3999, -3833, 00000000, 120.0
36, 1.153947, 120.000, 41.626, 3999, -3833, 00000000, 120.0
37, 1.185188, 120.000, 42.751, 3999, -3833, 00000000, 120.0
38, 1.216167, 120.000, 43.875, 3999, -3833, 00000000, 120.0
39, 1.247641, 120.000, 45.001, 3999, -3833, 00000000, 120.0
40, 1.278687, 120.000, 46.127, 3999, -3833, 00000000, 120.0
41, 1.310157, 120.000, 47.251, 3999, -3833, 00000000, 120.0
42, 1.341311, 120.000, 48.376, 3999, -3833, 00000000, 120.0
43, 1.372419, 120.000, 49.501, 3999, -3833, 00000000, 120.0
44, 1.403857, 120.000, 50.627, 3999, -3833, 00000000, 120.0
45, 1.435009, 120.000, 51.750, 3999, -3833, 00000000, 120.0
46, 1.466310, 120.000, 52.874, 3999, -3833, 00000000, 120.0
47, 1.497502, 120.000, 54.000, 3999, -3833, 00000000, 120.0
48, 1.528543, 120.000, 55.126, 3999, -3833, 00000000, 120.0
49, 1.559902, 120.000, 56.250, 3999, -3833, 00000000, 120.0
50, 1.591155, 120.000, 57.376, 3999, -3833, 00000000, 120.0
51, 1.622286, 120.000, 58.500, 3999, -3833, 00000000, 120.0
52, 1.653625, 120.000, 59.624, 3999, -3833, 00000000, 120.0
53, 1.684685, 120.000, 60.748, 3999, -3833, 00000000, 120.0
54, 1.716061, 120.000, 61.877, 3999, -3833, 00000000, 120.0
55, 1.747321, 120.000, 63.002, 3999, -3833, 00000000, 120.0
56, 1.778402, 120.000, 64.126, 3999, -3833, 00000000, 120.0
57, 1.809811, 120.000, 65.250, 3999, -3833, 00000000, 120.0
58, 1.841091, 120.000, 66.376, 3999, -3833, 00000000, 120.0
59, 1.872214, 120.000, 67.502, 3999, -3833, 00000000, 120.0
60, 1.903466, 120.000, 68.626, 3999, -3833, 00000000, 120.0
61, 1.934552, 120.000, 69.750, 3999, -3833, 00000000, 120.0
62, 1.965920, 120.000, 70.877, 3999, -3833, 00000000, 120.0
63, 1.997242, 120.000, 71.999, 3999, -3833, 00000000, 120.0
64, 2.028286, 120.000, 73.125, 3999, -3833, 00000000, 120.0
65, 2.059608, 120.000, 74.252, 3999, -3833, 00000000, 120.0
66, 2.090658, 120.000, 75.375, 3999, -3833, 00000000, 120.0
67, 2.122065, 120.000, 76.500, 3999, -3833, 00000000, 120.0
68, 2.153371, 120.000, 77.627, 3999, -3833, 00000000, 120.0
69, 2.184410, 120.000, 78.748, 3999, -3833, 00000000, 120.0
70, 2.215783, 120.000, 79.877, 3999, -3833, 00000000, 120.0
71, 2.247010, 120.000, 81.000, 3999, -3833, 00000000, 120.0
72, 2.278145, 120.000, 82.124, 3999, -3833, 00000000, 120.0
73, 2.309632, 120.000, 83.251, 3999, -3833, 00000000, 120.0
74, 2.340661, 120.000, 84.376, 3999, -3833, 00000000, 120.0
75, 2.371995, 120.000, 85.499, 3999, -3833, 00000000, 120.0
76, 2.403256, 120.000, 86.624, 3999, -3833, 00000000, 120.0
77, 2.434236, 120.000, 87.748, 3999, -3833, 00000000, 120.0
78, 2.465634, 120.000, 88.874, 3999, -3833, 00000000, 120.0
79, 2.496714, 120.000, 90.000, 3999, -3833, 00000000, 120.0
80, 2.528187, 120.000, 91.126, 3999, -3833, 00000000, 120.0
81, 2.559445, 120.000, 92.250, 3999, -3833, 00000000, 120.0
82, 2.590428, 120.000, 93.377, 3999, -3833, 00000000, 120.0
83, 2.621854, 120.000, 94.499, 3999, -3833, 00000000, 120.0
84, 2.653010, 120.000, 95.624, 3999, -3833, 00000000, 120.0
85, 2.684143, 120.000, 96.752, 3999, -3833, 00000000, 120.0
86, 2.715640, 120.000, 97.877, 3999, -3833, 00000000, 120.0
87, 2.746603, 120.000, 98.999, 3999, -3833, 00000000, 120.0
88, 2.777960, 120.000, 100.124, 3999, -3833, 00000000, 120.0
89, 2.809255, 120.000, 101.252, 3999, -3833, 00000000, 120.0
90, 2.840289, 120.000, 102.373, 3999, -3833, 00000000, 120.0
91, 2.871827, 120.000, 103.499, 3999, -3833, 00000000, 120.0
92, 2.902998, 120.000, 104.627, 3999, -3833, 00000000, 120.0
93, 2.934185, 120.000, 105.749, 3999, -3833, 00000000, 120.0
94, 2.965482, 120.000, 106.876, 3999, -3833, 00000000, 120.0
95, 2.996524, 120.000, 108.000, 3999, -3833, 00000000, 120.0
96, 3.027902, 120.000, 109.124, 3999, -3833, 00000000, 120.0
97, 3.059087, 120.000, 110.250, 3999, -3833, 00000000, 120.0
98, 3.090165, 120.000, 111.375, 3999, -3833, 00000000, 120.0
