0.000000, 0.000, 0.000, 0.0000, 0.000, 0.000, 500.000, -500.000;
0.031415, 0.000, 0.000, 0.0000, 500.000, 50.000, 500.000, 500.000
0.046867, 0.000, 0.000, 0.0000, 500.000, 50.000, 500.000, 500.000
0.062506, 0.000, 0.000, 0.0000, 500.000, 50.000, 500.000, 500.000
0.078216, 0.000, 0.000, 0.0000, 500.000, 50.000, 500.000, 500.000
0.093613, 0.667, 0.001, 0.0019, 500.000, 50.001, 500.000, 500.000
0.109253, 2.223, 0.005, 0.0038, 500.000, 50.005, 500.000, 500.000
0.124865, 4.001, 0.015, 0.0076, 500.000, 50.015, 500.000, 500.000
0.140396, 6.002, 0.032, 0.0095, 500.000, 50.032, 500.000, 500.000
0.156118, 8.446, 0.058, 0.0114, 500.000, 50.058, 500.000, 500.000
0.171750, 11.336, 0.093, 0.0132, 500.000, 50.093, 500.000, 500.000
0.187393, 14.003, 0.128, 0.0132, 500.000, 50.128, 500.000, 500.000
0.203014, 16.892, 0.169, 0.0151, 500.000, 50.169, 500.000, 500.000
0.218601, 19.337, 0.209, 0.0170, 500.000, 50.209, 500.000, 500.000
0.234243, 21.782, 0.253, 0.0189, 500.000, 50.253, 500.000, 500.000
0.249860, 24.449, 0.303, 0.0189, 500.000, 50.303, 500.000, 500.000
0.265487, 26.894, 0.352, 0.0208, 500.000, 50.352, 500.000, 500.000
0.281112, 29.116, 0.398, 0.0208, 500.000, 50.398, 500.000, 500.000
0.296642, 31.338, 0.444, 0.0208, 500.000, 50.444, 500.000, 500.000
0.312353, 33.560, 0.495, 0.0246, 500.000, 50.495, 500.000, 500.000
0.327988, 36.005, 0.557, 0.0265, 500.000, 50.557, 500.000, 500.000
0.343613, 38.227, 0.616, 0.0265, 500.000, 50.616, 500.000, 500.000
0.359231, 40.449, 0.675, 0.0265, 500.000, 50.675, 500.000, 500.000
0.374865, 42.449, 0.730, 0.0284, 500.000, 50.730, 500.000, 500.000
0.390474, 44.671, 0.793, 0.0284, 500.000, 50.793, 500.000, 500.000
0.406110, 47.115, 0.864, 0.0303, 500.000, 50.864, 500.000, 500.000
0.421736, 49.336, 0.932, 0.0303, 500.000, 50.932, 500.000, 500.000
0.437360, 51.558, 0.999, 0.0303, 500.000, 50.999, 500.000, 500.000
0.452986, 53.780, 1.071, 0.0341, 500.000, 51.071, 500.000, 500.000
0.468523, 56.224, 1.156, 0.0359, 500.000, 51.156, 500.000, 500.000
0.484238, 58.445, 1.236, 0.0359, 500.000, 51.236, 500.000, 500.000
0.499864, 60.666, 1.320, 0.0397, 500.000, 51.320, 500.000, 500.000
0.515493, 62.887, 1.408, 0.0397, 500.000, 51.408, 500.000, 500.000
0.531137, 65.108, 1.497, 0.0397, 500.000, 51.497, 500.000, 500.000
0.546635, 67.107, 1.578, 0.0416, 500.000, 51.578, 500.000, 500.000
0.562346, 69.550, 1.682, 0.0435, 500.000, 51.682, 500.000, 500.000
0.577982, 71.771, 1.779, 0.0435, 500.000, 51.779, 500.000, 500.000
0.593608, 73.992, 1.875, 0.0435, 500.000, 51.875, 500.000, 500.000
0.609235, 76.212, 1.972, 0.0435, 500.000, 51.972, 500.000, 500.000
0.624773, 78.655, 2.081, 0.0454, 500.000, 52.081, 500.000, 500.000
0.640382, 80.875, 2.182, 0.0454, 500.000, 52.182, 500.000, 500.000
0.656104, 83.096, 2.282, 0.0454, 500.000, 52.282, 500.000, 500.000
0.671728, 85.538, 2.396, 0.0473, 500.000, 52.396, 500.000, 500.000
0.687355, 87.759, 2.501, 0.0473, 500.000, 52.501, 500.000, 500.000
0.702981, 90.201, 2.619, 0.0492, 500.000, 52.619, 500.000, 500.000
0.718592, 92.421, 2.728, 0.0492, 500.000, 52.728, 500.000, 500.000
0.734224, 94.863, 2.851, 0.0511, 500.000, 52.851, 500.000, 500.000
0.749856, 96.861, 2.955, 0.0530, 500.000, 52.955, 500.000, 500.000
0.765474, 99.303, 3.086, 0.0549, 500.000, 53.086, 500.000, 500.000
