0.000000, 0.000680, -0.001475, 1.012715, 3.201478, -11.577313, 2.228218, 0, 0, 1, 1
0.023773, 0.000464, -0.000651, 1.007380, 3.180788, -11.528691, 2.289359, 0, 0, 1, 1
0.039190, 0.001703, -0.001991, 1.005225, 3.340177, -11.238618, 2.388948, 0, 0, 1, 1
0.054775, 0.000892, 0.000591, 1.008521, 3.152248, -11.587431, 2.160810, 0, 0, 1, 1
0.070585, 0.002511, 0.003465, 1.009366, 3.124767, -11.429684, 2.241642, 0, 0, 1, 1
0.086188, 0.002421, 0.000466, 1.010361, 3.307555, -11.440133, 2.164820, 0, 0, 1, 1
0.101871, -0.000679, 0.000498, 1.004095, 3.282073, -11.420918, 2.490741, 0, 0, 1, 1
0.117390, 0.001461, -0.001287, 1.005463, 3.351563, -11.404622, 2.293558, 0, 0, 1, 1
0.132843, -0.001064, 0.002182, 1.007026, 3.191860, -11.447431, 2.177529, 0, 0, 1, 1
0.148628, 0.000214, 0.000362, 1.007417, 3.279445, -11.174633, 2.226382, 0, 0, 1, 1
0.164236, -0.000003, 0.000818, 1.011397, 3.037495, -11.369583, 2.188812, 0, 0, 1, 1
0.179882, -0.001704, 0.000858, 1.005326, 3.188836, -11.497488, 2.295685, 0, 0, 1, 1
0.195475, -0.003670, -0.000949, 1.011481, 3.296483, -11.188766, 2.264945, 0, 0, 1, 1
0.210915, 0.004347, -0.001707, 0.997135, 3.412608, -11.522484, 2.465758, 0, 0, 1, 1
0.226696, 0.000886, -0.000084, 1.003736, 3.165948, -11.443034, 2.302450, 0, 0, 1, 1
0.242313, 0.001218, -0.001215, 1.005724, 3.260837, -11.223744, 2.151352, 0, 0, 1, 1
0.257946, 0.000111, 0.001456, 1.007953, 3.348109, -11.500440, 2.211804, 0, 0, 1, 1
0.273680, 0.000969, 0.000594, 1.010416, 3.176706, -11.246013, 2.178808, 0, 0, 1, 1
0.289002, -0.001720, -0.001131, 1.008118, 2.966634, -11.594901, 2.168614, 0, 0, 1, 1
0.304620, 0.000596, 0.001013, 1.004342, 3.002478, -11.434959, 2.091766, 0, 0, 1, 1
0.320382, 0.001480, 0.000173, 1.007436, 3.361064, -11.425283, 2.146621, 0, 0, 1, 1
0.336069, 0.000085, 0.001858, 1.010407, 3.245055, -11.425117, 2.151328, 0, 0, 1, 1
0.351615, 0.002701, -0.000938, 1.006413, 3.096971, -11.457862, 2.321277, 0, 0, 1, 1
0.367083, 0.001395, -0.000051, 1.010042, 3.244427, -11.603578, 2.142131, 0, 0, 1, 1
0.382690, -0.002355, -0.000612, 1.004898, 3.235554, -11.597844, 2.305070, 0, 0, 1, 1
0.398475, -0.002985, 0.000006, 1.008066, 3.250196, -11.483574, 2.470987, 0, 0, 1, 1
0.414090, -0.003811, 0.000381, 1.007960, 3.316859, -11.593494, 2.208597, 0, 0, 1, 1
0.429709, 0.001763, -0.000137, 1.000412, 3.390860, -11.504695, 2.310986, 0, 0, 1, 1
0.445165, -0.002613, -0.000578, 1.009464, 3.266687, -11.534808, 2.115552, 0, 0, 1, 1
0.460790, 0.001207, 0.001836, 1.011565, 3.145142, -11.354810, 2.168416, 0, 0, 1, 1
0.476565, -0.001978, 0.000785, 1.003252, 3.203990, -11.335336, 2.281612, 0, 0, 1, 1
0.492183, 0.000096, -0.001571, 1.004580, 3.144828, -11.486586, 2.165314, 0, 0, 1, 1
0.507798, -0.000657, 0.001304, 1.010837, 3.251847, -11.193879, 2.119660, 0, 0, 1, 1
0.523413, 0.001432, 0.002245, 1.012427, 3.312777, -11.597030, 2.108118, 0, 0, 1, 1
0.538881, 0.000378, 0.000782, 1.006763, 3.083271, -11.532639, 2.177187, 0, 0, 1, 1
0.554648, 0.003625, 0.000577, 1.013536, 3.291575, -11.341017, 2.340265, 0, 0, 1, 1
0.570274, -0.001779, -0.002525, 1.009815, 3.091319, -11.617468, 2.187597, 0, 0, 1, 1
0.585877, 0.001964, -0.002434, 1.007002, 3.194372, -11.576758, 2.243990, 0, 0, 1, 1
0.601489, 0.001513, 0.001869, 1.003515, 3.080247, -11.497606, 2.292349, 0, 0, 1, 1
0.616940, -0.002477, 0.003606, 1.007982, 3.122371, -11.417314, 2.373079, 0, 0, 1, 1
0.632706, -0.002399, 0.000462, 1.008469, 3.354901, -11.331086, 2.182314, 0, 0, 1, 1
0.648319, 0.001654, -0.001402, 1.004004, 3.166262, -11.566531, 2.314535, 0, 0, 1, 1
0.663955, -0.001526, 0.001193, 1.011256, 3.427960, -11.289516, 2.263149, 0, 0, 1, 1
0.679558, 0.000887, -0.001182, 1.008457, 3.146084, -11.253432, 2.188064, 0, 0, 1, 1
0.695014, -0.000405, -0.013132, 1.006652, 3.270257, -11.401237, 2.389759, 0, 0, 1, 1
0.710625, -0.001713, 0.000967, 1.006652, 3.116405, -11.345126, 2.223503, 0, 0, 1, 1
0.726427, 0.001386, 0.001157, 1.006646, 3.248823, -11.522415, 2.247617, 0, 0, 1, 1
0.742039, 0.000050, 0.001820, 1.011106, 3.135210, -11.279348, 2.111903, 0, 0, 1, 1
0.757641, 0.002673, 0.001034, 1.010331, 3.254359, -11.493388, 2.192110, 0, 0, 1, 1
0.773113, 0.002912, -0.000566, 1.011580, 3.117661, -11.498749, 2.259864, 0, 0, 1, 1
0.788713, 0.000965, -0.000600, 1.008813, 3.359297, -11.451046, 2.294877, 0, 0, 1, 1
0.804495, 0.002032, -0.000907, 1.005490, 3.223738, -11.616840, 2.205450, 0, 0, 1, 1
0.820140, 0.001606, -0.000395, 1.007451, 3.370368, -11.338843, 2.181958, 0, 0, 1, 1
0.835736, -0.000455, 0.000978, 1.003373, 3.417400, -11.338366, 2.195534, 0, 0, 1, 1
0.851174, -0.000958, -0.000071, 1.011277, 3.298251, -11.727696, 2.136560, 0, 0, 1, 1
0.866801, -0.001363, -0.000275, 1.009086, 3.094773, -11.382411, 2.264451, 0, 0, 1, 1
0.882589, -0.001671, -0.001506, 1.004649, 3.340375, -11.539107, 2.213479, 0, 0, 1, 1
0.898200, 0.001160, 0.000730, 1.008885, 3.138350, -11.586049, 2.200084, 0, 0, 1, 1
0.913823, 0.001125, 0.000754, 1.009581, 3.431298, -11.448045, 2.160072, 0, 0, 1, 1
