0.000000, 0.004146, 0.000304, 1.009176, -0.156963, -0.108185, -0.013792, 0, 0, 4816, 2953
0.024882, 0.000176, -0.003316, 1.001988, 0.033423, -0.084806, 0.010738, 0, 0, 4816, 2953
0.040508, -0.000435, 0.000541, 1.000929, 0.091274, 0.190889, 0.013412, 0, 0, 4816, 2953
0.056116, 0.000201, 0.001149, 0.996118, 0.058811, 0.092726, 0.096087, 0, 0, 4816, 2953
0.071738, -0.002085, -0.000870, 0.994988, 0.080790, -0.000166, 0.035543, 0, 0, 4816, 2953
0.087355, 0.002588, -0.001386, 1.001523, -0.108113, 0.034276, 0.264574, 0, 0, 4816, 2953
0.102980, -0.000107, 0.000865, 1.001610, -0.014955, 0.198389, 0.004001, 0, 0, 4816, 2953
0.118650, -0.002868, 0.003072, 0.998985, -0.162016, 0.069890, 0.104204, 0, 0, 4816, 2953
0.134227, 0.001798, -0.001824, 1.001497, -0.128637, 0.013626, -0.055836, 0, 0, 4816, 2953
0.149858, -0.001862, -0.001168, 0.999612, -0.194762, 0.236861, 0.015234, 0, 0, 4816, 2953
0.165472, 0.002213, -0.000356, 1.003369, 0.053286, -0.131891, -0.057928, 0, 0, 4816, 2953
0.181087, 0.002068, -0.001665, 1.003563, -0.202942, -0.036419, 0.157580, 0, 0, 4816, 2953
0.196728, -0.000765, -0.000305, 0.998892, 0.063959, 0.045711, 0.031652, 0, 0, 4816, 2953
0.212350, 0.000881, -0.000227, 1.007327, 0.116285, -0.125201, -0.115993, 0, 0, 4816, 2953
0.227977, -0.004305, -0.000469, 0.996531, 0.054485, -0.007960, 0.027303, 0, 0, 4816, 2953
0.243608, -0.001471, 0.000544, 0.997325, -0.001250, -0.046233, 0.028035, 0, 0, 4816, 2953
0.259204, -0.000299, -0.001223, 1.000074, -0.136183, 0.057734, -0.165941, 0, 0, 4816, 2953
0.274819, 0.000427, 0.001552, 0.997803, 0.081706, 0.090361, -0.045900, 0, 0, 4816, 2953
