0.000000, 0.005658, -0.002162, 1.012904, -14.836200, -9.161165, 8.749828, 0, 0, 26, 66
0.024595, 0.006178, -0.001171, 1.023279, -15.020839, -9.361280, 8.811034, 0, 0, 26, 66
0.040226, 0.000588, 0.000586, 1.007166, -14.804516, -9.151998, 8.837267, 0, 0, 26, 66
0.055873, 0.003545, -0.000384, 1.009653, -14.806941, -9.022622, 8.707597, 0, 0, 26, 66
0.071460, 0.004835, 0.002121, 1.012206, -15.271264, -9.136171, 8.859020, 0, 0, 26, 66
0.087093, 0.002103, -0.000199, 1.005526, -14.945163, -9.173525, 8.939745, 0, 0, 26, 66
0.102719, 0.000777, 0.003039, 1.006616, -14.956267, -9.137959, 8.749855, 0, 0, 26, 66
0.118313, -0.003511, 0.001309, 1.005057, -14.991173, -9.259436, 8.889487, 0, 0, 26, 66
0.133954, 0.000192, 0.001114, 1.000854, -14.891894, -9.114257, 8.780141, 0, 0, 26, 66
0.149559, 0.002329, 0.000679, 1.001264, -14.709273, -8.991597, 8.712737, 0, 0, 26, 66
0.165188, -0.000209, 0.000814, 1.009536, -14.925796, -9.160769, 8.774042, 0, 0, 26, 66
0.180814, 0.000993, 0.002180, 1.004283, -14.815819, -9.084055, 8.735042, 0, 0, 26, 66
0.196457, 0.002850, 0.000482, 1.008518, -14.643886, -9.042738, 8.896220, 0, 0, 26, 66
0.212068, 0.006429, 0.000079, 1.014752, -14.712296, -9.058951, 8.850876, 0, 0, 26, 66
0.227678, -0.002303, 0.004124, 1.007301, -14.934267, -8.980505, 8.917611, 0, 0, 26, 66
0.243298, 0.001112, 0.000412, 1.008139, -14.856174, -9.112578, 8.882638, 0, 0, 26, 66
0.258934, 0.002731, 0.001003, 1.009523, -14.777881, -9.099164, 8.757085, 0, 0, 26, 66
0.274559, 0.001894, 0.000251, 1.009827, -14.868681, -9.133623, 9.014570, 0, 0, 26, 66
0.290193, 0.002598, -0.002023, 1.009805, -14.899161, -9.061536, 8.693101, 0, 0, 26, 66
0.305820, 0.001105, -0.000693, 1.006196, -14.909044, -8.996871, 8.862984, 0, 0, 26, 66
