0.000000, -0.003133, -0.000901, 1.004825, -0.473562, 6.502858, 2.723371, 0, 0, 1, 1
0.024112, 0.001246, -0.001517, 1.008039, -0.531257, 6.638468, 2.514040, 0, 0, 1, 1
0.039716, 0.000688, 0.001555, 1.007870, -0.439352, 6.721214, 2.579657, 0, 0, 1, 1
0.055328, 0.000378, -0.003051, 1.005171, -0.509747, 6.495292, 2.784456, 0, 0, 1, 1
0.071000, 0.001060, -0.000350, 1.007983, -0.379338, 6.668536, 2.570663, 0, 0, 1, 1
0.086596, -0.000413, -0.000109, 1.015823, -0.506889, 6.412631, 2.588595, 0, 0, 1, 1
0.102211, -0.001783, 0.001738, 1.009896, -0.437377, 6.495372, 2.662275, 0, 0, 1, 1
0.117892, 0.001524, -0.000905, 1.011966, -0.309647, 6.608273, 2.651774, 0, 0, 1, 1
0.133461, 0.000121, 0.000263, 1.009849, -0.474101, 6.465242, 2.700774, 0, 0, 1, 1
0.149130, -0.000762, 0.001187, 1.006307, -0.544510, 6.578208, 2.589601, 0, 0, 1, 1
0.164886, 0.001528, -0.016083, 1.014722, -0.504736, 6.623308, 2.679022, 0, 0, 1, 1
0.180357, -0.001265, 0.001247, 1.008408, 0.043629, 6.593236, 2.628280, 0, 0, 1, 1
0.196165, -0.001021, 0.000387, 1.008340, -0.319145, 6.563169, 2.569158, 0, 0, 1, 1
0.211641, -0.000717, -0.001396, 1.010790, -0.427520, 4.862108, 2.758845, 0, 0, 1, 1
0.227397, 0.002351, 0.000509, 1.010595, -0.526770, 6.525451, 2.702069, 0, 0, 1, 1
0.242821, 0.003476, -0.000164, 1.006205, -0.390452, 6.683687, 2.420370, 0, 0, 1, 1
0.258605, -0.002327, -0.000350, 1.007695, -0.496852, 6.502878, 2.693813, 0, 0, 1, 1
0.274225, 0.002127, 0.000026, 0.996035, -0.377005, 6.517947, 2.668378, 0, 0, 1, 1
0.289872, -0.000395, -0.001149, 1.008816, -0.423406, 6.630875, 2.616860, 0, 0, 1, 1
0.305455, 0.001363, -0.001824, 1.007790, -0.497032, 6.450199, 2.686254, 0, 0, 1, 1
0.321120, 0.001471, -0.000535, 1.009755, -0.453668, 6.412411, 2.926104, 0, 0, 1, 1
0.336681, -0.002329, -0.000536, 1.010215, -0.229573, 6.773926, 2.537045, 0, 0, 1, 1
0.352336, 0.003071, -0.016018, 1.009830, -0.335450, 6.638466, 2.516897, 0, 0, 1, 1
0.367903, 0.001920, 0.000447, 1.010544, -0.416061, 6.533038, 2.609093, 0, 0, 1, 1
0.383708, 0.002749, -0.001395, 1.009233, -0.259311, 6.653495, 2.552733, 0, 0, 1, 1
0.399190, 0.003974, -0.001395, 1.009080, -0.115994, 6.533067, 2.564293, 0, 0, 1, 1
0.414718, 0.000041, 0.000325, 1.009053, -0.473921, 6.683499, 2.708440, 0, 0, 1, 1
0.430576, 0.000925, 0.000326, 1.007495, -0.558840, 6.465295, 2.619983, 0, 0, 1, 1
0.446046, 0.003414, 0.000755, 1.008788, -0.328105, 6.713734, 2.509243, 0, 0, 1, 1
0.461677, -0.001090, 0.000326, 1.008035, -0.482343, 6.435156, 2.670837, 0, 0, 1, 1
0.477247, -0.001169, -0.000534, 1.007299, -0.417497, 6.683603, 2.548998, 0, 0, 1, 1
0.492853, -0.000015, 0.001247, 1.009300, -0.365726, 6.593313, 2.510062, 0, 0, 1, 1
0.508536, 0.000340, -0.014852, 1.011309, -0.499365, 6.502946, 2.588475, 0, 0, 1, 1
0.524059, 0.000674, -0.000105, 1.009836, -0.356586, 8.474836, 2.578826, 0, 0, 1, 1
0.539756, 0.000231, -0.002501, 1.009292, -0.382928, 6.631003, 2.420156, 0, 0, 1, 1
0.555333, 0.002218, 0.000695, 1.007587, -0.321119, 6.427750, 2.486305, 0, 0, 1, 1
0.570975, -0.002879, 0.000819, 1.005189, -0.409614, 6.608330, 2.563817, 0, 0, 1, 1
0.586599, 0.000314, -0.016141, 1.010203, -0.535730, 6.638384, 2.642129, 0, 0, 1, 1
0.602208, 0.001152, -0.001148, 1.006690, -0.275436, 6.623419, 2.507928, 0, 0, 1, 1
0.617839, -0.000629, -0.001025, 1.006732, -0.531616, 6.796529, 2.499095, 0, 0, 1, 1
0.633447, -0.000069, -0.002192, 1.007025, -0.505454, 6.653432, 2.648945, 0, 0, 1, 1
0.649218, 0.000510, 0.000450, 1.005538, -0.409794, 6.645967, 2.556318, 0, 0, 1, 1
0.664825, 0.000433, 0.000077, 1.012607, -0.514413, 6.706155, 2.588966, 0, 0, 1, 1
0.680446, -0.000182, 0.000816, 1.010041, -0.395643, 6.713728, 2.518382, 0, 0, 1, 1
0.696114, -0.001378, 0.000327, 1.006259, -0.408537, 6.593248, 2.608952, 0, 0, 1, 1
0.711714, -0.000414, -0.002316, 1.008017, -0.313057, 6.510525, 2.508751, 0, 0, 1, 1
