0.000000, 0.002225, 0.000244, 0.997277, 0.024549, 0.035254, -0.041132, 0, 0, 7, 7
0.025311, -0.000973, -0.001621, 0.998291, -0.115569, -0.026737, -0.086465, 0, 0, 7, 7
0.040931, 0.001380, -0.000593, 1.000163, -0.181048, 0.119345, -0.061780, 0, 0, 7, 7
0.056633, -0.001606, 0.000278, 0.999770, -0.099820, 0.106179, 0.095760, 0, 0, 7, 7
0.072263, -0.000568, -0.000874, 1.002531, 0.171098, 0.067090, 0.042427, 0, 0, 7, 7
0.087831, 0.000533, 0.000334, 0.999279, -0.064743, 0.051554, 0.028300, 0, 0, 7, 7
0.103523, 0.002106, 0.000641, 0.998816, -0.206964, -0.123751, 0.109383, 0, 0, 7, 7
0.119103, -0.000078, 0.001802, 1.001268, 0.036942, -0.134356, -0.103145, 0, 0, 7, 7
0.134707, 0.003617, -0.000285, 1.004352, -0.171070, -0.042160, -0.092371, 0, 0, 7, 7
0.150395, -0.001352, -0.000045, 0.999033, 0.178503, 0.035752, -0.005085, 0, 0, 7, 7
0.166022, -0.000858, -0.000359, 0.998953, 0.166110, 0.113331, 0.058199, 0, 0, 7, 7
0.181543, -0.001131, -0.000591, 1.000337, 0.043530, -0.033491, -0.020070, 0, 0, 7, 7
0.197151, -0.000381, -0.001640, 0.996921, 0.038228, -0.034552, -0.096961, 0, 0, 7, 7
0.212803, -0.000560, 0.001997, 1.001792, 0.073619, 0.134515, -0.074193, 0, 0, 7, 7
0.228413, -0.001504, -0.000475, 0.999636, 0.106280, -0.073058, -0.108007, 0, 0, 7, 7
0.244033, -0.001634, 0.001023, 0.994747, -0.237366, -0.039963, 0.066714, 0, 0, 7, 7
0.259669, -0.000714, 0.000284, 0.995680, -0.110267, 0.035678, -0.010420, 0, 0, 7, 7
0.275278, -0.000204, 0.000310, 0.997562, 0.009583, 0.012926, 0.008407, 0, 0, 7, 7
0.290899, 0.002015, -0.001501, 1.002418, 0.068787, 0.081702, -0.010396, 0, 0, 7, 7
0.306560, -0.002786, 0.000693, 0.998060, 0.068787, 0.089371, -0.010501, 0, 0, 7, 7
0.322174, 0.000193, 0.000749, 1.002125, 0.037255, 0.020315, -0.011964, 0, 0, 7, 7
0.337801, -0.001593, -0.001276, 1.000615, 0.095016, 0.034659, -0.084236, 0, 0, 7, 7
0.353421, -0.000966, 0.001729, 1.000530, -0.036758, 0.121584, 0.100380, 0, 0, 7, 7
0.369025, -0.001133, 0.002425, 0.996548, -0.137940, 0.097311, 0.008998, 0, 0, 7, 7
0.384673, 0.000521, 0.000535, 1.004804, -0.006669, -0.040183, 0.050810, 0, 0, 7, 7
0.400280, 0.000181, 0.001494, 1.001673, -0.047048, 0.074734, 0.040531, 0, 0, 7, 7
0.415909, -0.000602, 0.000052, 1.001572, -0.058625, -0.033573, -0.026031, 0, 0, 7, 7
0.431531, 0.000580, -0.001269, 1.001071, 0.030824, -0.056898, -0.048708, 0, 0, 7, 7
0.447134, -0.000599, 0.000481, 0.996357, -0.018090, 0.151250, 0.026767, 0, 0, 7, 7
0.462802, -0.000401, -0.001157, 1.000157, -0.009555, 0.142380, -0.060151, 0, 0, 7, 7
0.478412, 0.003238, 0.001057, 1.001730, 0.112711, 0.034832, -0.071687, 0, 0, 7, 7
0.494042, -0.000937, 0.001821, 0.993601, -0.016490, 0.075951, 0.128685, 0, 0, 7, 7
0.509671, 0.000835, -0.000528, 1.000319, 0.000422, 0.034559, -0.091483, 0, 0, 7, 7
0.525260, -0.002155, 0.000014, 0.998788, 0.047893, 0.117089, -0.225192, 0, 0, 7, 7
0.540893, 0.000249, 0.000624, 0.997608, -0.315864, 0.066085, -0.030327, 0, 0, 7, 7
0.556525, 0.002937, -0.001957, 1.001124, -0.126520, -0.032769, 0.032194, 0, 0, 7, 7
0.572183, -0.001350, -0.000103, 0.999414, -0.110111, -0.124730, 0.038453, 0, 0, 7, 7
0.587772, -0.001209, -0.000551, 1.007717, -0.034498, 0.143512, 0.021885, 0, 0, 7, 7
0.603393, 0.000325, 0.000598, 1.004773, -0.108981, 0.043451, -0.002966, 0, 0, 7, 7
0.619013, -0.001719, 0.002408, 0.999824, 0.168526, -0.002141, 0.028259, 0, 0, 7, 7
0.634648, -0.000610, 0.001085, 0.999272, -0.252645, 0.158826, 0.019884, 0, 0, 7, 7
0.650299, 0.000829, 0.001871, 1.001748, 0.097276, -0.089127, -0.160719, 0, 0, 7, 7
0.665906, -0.001217, 0.000603, 0.996079, 0.061852, 0.022943, 0.178335, 0, 0, 7, 7
0.681535, 0.000152, 0.000021, 0.999284, 0.093886, 0.073544, -0.045676, 0, 0, 7, 7
0.697120, 0.001064, 0.000966, 1.004261, 0.101291, 0.172581, -0.094989, 0, 0, 7, 7
0.712793, 0.000061, -0.000118, 1.002858, 0.092757, -0.033284, -0.005105, 0, 0, 7, 7
0.728397, -0.001747, 0.002088, 0.994815, 0.004751, 0.067481, 0.070723, 0, 0, 7, 7
0.744024, -0.002017, 0.001053, 0.996971, -0.357216, 0.021134, 0.047357, 0, 0, 7, 7
0.759645, 0.000620, -0.000379, 0.997559, -0.103836, -0.140191, 0.029818, 0, 0, 7, 7
0.775260, 0.000155, 0.000532, 1.000039, 0.032423, 0.051863, 0.050669, 0, 0, 7, 7
0.790869, 0.001649, 0.001792, 1.000593, -0.058155, 0.037381, 0.112964, 0, 0, 7, 7
0.806526, -0.001464, -0.001083, 1.005481, -0.115099, -0.101496, 0.054542, 0, 0, 7, 7
0.822149, -0.001087, 0.000300, 1.001333, -0.152246, 0.225894, -0.122617, 0, 0, 7, 7
0.837769, -0.000126, 0.000876, 0.993158, -0.325685, 0.051844, 0.049349, 0, 0, 7, 7
0.853407, 0.002191, -0.000145, 0.996335, 0.037568, -0.055088, 0.082393, 0, 0, 7, 7
0.869010, 0.001810, -0.001372, 1.002705, -0.010685, -0.048809, -0.018415, 0, 0, 7, 7
0.884634, 0.001079, -0.001291, 0.999526, 0.113337, 0.075754, 0.114381, 0, 0, 7, 7
0.900267, 0.003244, -0.000946, 0.997311, -0.018090, -0.170854, 0.031214, 0, 0, 7, 7
0.915881, 0.001663, -0.000445, 1.001828, 0.105150, 0.218909, -0.072942, 0, 0, 7, 7
0.931516, -0.001945, 0.002347, 0.999990, 0.022133, 0.081704, -0.010239, 0, 0, 7, 7
0.947142, -0.002800, -0.000513, 0.996872, 0.097589, 0.088552, -0.069856, 0, 0, 7, 7
0.962774, 0.001523, 0.000258, 1.002859, 0.043374, -0.057142, -0.066401, 0, 0, 7, 7
0.978386, -0.001234, 0.000413, 1.000467, 0.242226, 0.025677, -0.179185, 0, 0, 7, 7
0.994010, -0.001651, -0.002031, 0.995808, -0.208564, 0.020570, 0.006512, 0, 0, 7, 7
1.009652, -0.000766, 0.001933, 1.001701, 0.169342, 0.019038, -0.104446, 0, 0, 7, 7
1.025237, -0.001122, 0.000907, 0.999997, -0.030953, 0.111861, -0.048309, 0, 0, 7, 7
1.040867, 0.001872, 0.002948, 1.002635, 0.114780, -0.023196, 0.169967, 0, 0, 7, 7
1.056504, 0.001344, 0.000369, 1.001808, -0.010372, 0.121200, 0.072554, 0, 0, 7, 7
1.072146, -0.001897, 0.001084, 0.999173, -0.084854, -0.086229, 0.049186, 0, 0, 7, 7
